coin,fundingRate_avg_5d
VINE,-54.808346710000016
IOTA,-34.080523770000006
kNEIRO,-30.797456809999996
SNX,-30.073426019999992
SAND,-29.5828047
STABLE,-25.89778806
MOVE,-24.55582395
POLYX,-24.227751
TRUMP,-23.72096675
ALT,-22.718906699999998
BIGTIME,-17.41275935
ATOM,-16.090085489999996
ANIME,-12.73527048
XAI,-12.699767660000001
PENGU,-12.569370679999999
STX,-12.02391322
KAS,-11.914805229999999
kBONK,-11.831427550000003
ME,-11.5365696
BLUR,-11.101960449999998
TRX,-10.02676389
AVNT,-9.69103689
NXPC,-8.81779337
UMA,-8.48052972
PROVE,-7.78685963
OP,-6.883153210000001
0G,-4.356693289999999
W,-4.266263809999999
MINA,-4.205597160000001
SUPER,-4.08179354
HYPER,-3.9457901599999987
CHIP,-2.4487382799999984
NEO,-2.1974598699999994
ADA,-1.99301169
TNSR,-1.7948656000000005
ICP,-1.7656159599999999
CELO,-1.7288086299999994
YGG,-0.5717359999999987
ZETA,-0.4840564299999984
TIA,-0.24685095999999992
