coin,fundingRate_avg_5d
ACE,-966.4796244300001
KAITO,-316.58041765
SKR,-191.46427079000006
HYPER,-115.77254544000002
MOVE,-51.20148606
XAI,-41.74319653
JUP,-32.59223189
S,-27.4057038
CC,-22.42293988
SUPER,-20.23192664
MORPHO,-17.2306645
AVNT,-15.725465819999998
IMX,-15.703535160000001
INJ,-15.268180679999999
ALT,-14.268857399999998
SKY,-13.801891729999998
ZK,-12.281009000000001
STABLE,-11.78706691
POL,-9.131830610000002
TRX,-7.712470439999999
DOT,-7.632815759999999
ME,-7.477981299999999
SAND,-6.733465249999998
SEI,-6.126662969999999
XLM,-5.64360956
kNEIRO,-5.51309578
BERA,-5.21816118
PROVE,-5.03701752
POPCAT,-4.039151319999999
CELO,-3.6313923000000004
MINA,-2.8951325499999996
ADA,-2.6484232099999994
GAS,-2.509218049999999
ARB,-2.4108089399999995
FIL,-2.39473653
STRK,-2.03274924
AIXBT,-1.6917100299999985
NOT,-0.7952707599999986
RENDER,-0.29588286999999974
NXPC,-0.12233485999999945
ETC,-0.025131709999999162
