coin,fundingRate_avg_5d
AXS,-912.6716187768596
ME,-910.1584355900828
OM,-853.6069893719009
BERA,-721.2075515603307
MOVE,-534.749858370248
0G,-488.2728110578513
YZY,-341.6462478347108
MOODENG,-302.3764934181818
TNSR,-256.1497185818182
COMP,-229.9597511107438
INIT,-229.36523814545453
RESOLV,-186.15985391404962
DYM,-176.41045607603306
ZORA,-159.68978363305786
VVV,-146.3913955933884
LINEA,-141.80428095867768
ACE,-140.7737994446281
SOPH,-134.71698341157023
AVNT,-122.57737034380165
BLAST,-121.04711128264462
ARK,-100.84629427438014
STABLE,-89.32139936528925
MINA,-82.49952185454543
NIL,-80.28432563305786
WCT,-74.80479794380166
NXPC,-62.53677123966942
WLFI,-60.511528740495876
REZ,-52.354302892561975
2Z,-52.10756627107438
CELO,-51.960864505785125
MANTA,-51.128072300826446
SCR,-49.15983133884296
JTO,-38.194093745454545
TRUMP,-37.75402971570248
AERO,-37.492507517355364
HYPER,-35.04980468429753
ICP,-31.671659097520653
APT,-31.6627572
SKR,-30.348964254545454
ANIME,-29.260758684297517
PYTH,-28.289789424793383
BSV,-25.6953163338843
MON,-25.512036862809914
SEI,-23.44578018842975
BIGTIME,-23.386485847933887
MEME,-23.344623183471075
MEW,-22.63488943140496
ZETA,-21.498267847933885
kLUNC,-19.850700803305784
ZK,-19.64367883636364
SAND,-18.94978692892562
MERL,-18.892820866115706
KAITO,-16.901879196694217
IOTA,-16.621173322314057
IO,-16.194430284297525
ENS,-16.13937259834711
DASH,-14.711384003305783
FOGO,-14.366646872727275
NEO,-14.135684766942148
KAS,-13.688625044628099
XRP,-13.640436357024795
POLYX,-13.169984538842975
YGG,-12.984948000000001
LAYER,-12.844772072727274
AIXBT,-12.7197415338843
TIA,-12.200762211570247
XLM,-11.488223811570247
GAS,-11.48487618842975
SOL,-11.198840469421489
XAI,-10.272579064462809
JUP,-9.632743596694214
kSHIB,-9.029996955371898
W,-9.01318644297521
kFLOKI,-7.694034694214874
PNUT,-7.278200390082644
BLUR,-7.244240548760331
ETC,-6.825412641322313
RSR,-6.063922492561983
PROVE,-5.578129814876031
SUSHI,-5.564475074380164
OP,-5.407856409917353
RENDER,-5.31714552396694
USUAL,-5.04540598016529
kNEIRO,-4.962038290909089
STRK,-4.6620227702479315
EIGEN,-4.628595768595039
FET,-4.4209019603305775
STX,-4.373694247933883
DOT,-4.317693233057851
UNI,-4.3060388132231395
VIRTUAL,-3.552363887603305
RUNE,-3.5176047867768583
GOAT,-3.066994730578512
SAGA,-2.8197426446280978
SNX,-2.034287742148759
BIO,-1.9501251371900816
ZEN,-1.8202266446280995
PENGU,-1.7033429057851237
CAKE,-1.6237521520661151
INJ,-1.6026448958677675
SPX,-1.487633335537189
BNB,-1.378639388429752
SUI,-1.131349656198347
POL,-1.052212105785123
DOOD,-1.0152861719008235
ARB,-0.4035246942148754
DOGE,-0.4023735867768593
