coin,fundingRate_avg_5d
TNSR,-153.54096153719007
IP,-107.19182542809916
FOGO,-76.18819089917355
TRUMP,-73.30227405619836
STABLE,-72.8106483768595
GAS,-72.22815181487604
BSV,-67.30846559008265
ZORA,-67.1830542446281
0G,-67.1275657983471
LAYER,-62.746585547107436
CELO,-56.15239636363635
S,-52.91469022809917
AVNT,-45.6575152859504
ME,-42.26914873388429
MANTA,-41.82803929586777
PROVE,-38.710403801652895
POLYX,-36.973759140495865
kNEIRO,-32.34882230082645
AIXBT,-31.332893970247934
USUAL,-28.995804158677682
IOTA,-28.056698856198352
SNX,-25.130360042975205
TRX,-22.0689391338843
kSHIB,-20.65960789090909
STRK,-20.27634196363637
XAI,-20.218397821487603
MON,-19.37295357024794
BIO,-18.542800224793393
ZETA,-17.70179389090909
MINA,-17.67375899504132
ADA,-17.4519811338843
APT,-16.148910138842975
NOT,-15.528957699173557
INJ,-15.064452545454548
ANIME,-14.830442538842973
AXS,-14.435110254545451
KAITO,-14.320333983471075
GMT,-12.443774747107442
OP,-12.266275428099172
POPCAT,-12.252929821487605
YGG,-11.493919983471073
MERL,-10.644013200000005
SOPH,-10.54808468429752
FIL,-10.130919728925619
XRP,-10.118666588429752
kPEPE,-10.043142357024795
SUSHI,-8.99841317355372
WLFI,-7.587996704132232
W,-7.4900743834710735
DOT,-6.982068952066116
ETH,-6.401677685950412
ALGO,-4.941416092561984
KAS,-4.733414598347106
ZK,-4.385280614876033
ATOM,-4.339987071074379
kFLOKI,-4.336606145454543
STX,-3.979025117355371
DOGE,-2.960572314049587
ARB,-2.697849778512397
MOODENG,-2.540807593388429
HYPER,-2.11439468429752
ALT,-1.3134852595041315
PYTH,-0.7813811404958675
kLUNC,-0.738401395041322
CHIP,-0.7246525388429729
