coin,fundingRate_avg_5d
MOVE,-297.10742943471075
IP,-88.88172482975207
MAV,-59.59346770909091
ZRO,-57.04436779834711
BLAST,-55.80812184793388
IO,-55.10147581487603
W,-50.55642583140495
BSV,-50.31623387107438
SEI,-43.82852429752066
GRASS,-43.20926252231404
SPX,-42.75752018181818
PENGU,-40.333418955371904
USUAL,-39.47288940495868
BIO,-36.215488472727266
VVV,-34.27311267768595
BERA,-32.870847352066114
KAITO,-26.219053566942147
SOPH,-25.78123600661157
NXPC,-25.570888859504134
DYM,-24.414804148760332
XLM,-24.069638429752064
LAYER,-23.141531633057852
HYPER,-17.79660749752066
APT,-17.448238948760334
kFLOKI,-17.021778257851242
OGN,-16.839968439669423
kSHIB,-15.723596935537188
TNSR,-15.568130102479339
MERL,-15.474153401652895
OMNI,-14.101050912396692
BABY,-12.977465077685952
ACE,-12.401861404958677
GMX,-12.250657289256196
MNT,-11.494297170247934
ETHFI,-10.989695107438015
BCH,-10.868578333884296
BLUR,-10.156663993388428
MEW,-9.662366152066115
ARK,-9.385459656198346
ZETA,-8.534871619834707
OP,-7.7482721256198355
INJ,-7.7126877024793385
FET,-7.298519246280992
WCT,-6.804691983471073
MEME,-6.54899337520661
BANANA,-6.439404327272725
IMX,-6.137203874380165
ATOM,-5.966020442975206
DYDX,-5.86427412892562
BNB,-5.3883882148760325
GMT,-4.951146932231405
XAI,-4.489993745454545
SAGA,-4.022248115702478
CELO,-4.013406307438016
PNUT,-3.9934668099173543
HMSTR,-3.749702072727272
ETC,-3.4606647867768587
EIGEN,-3.2570881785123964
DOOD,-2.9919852396694204
TURBO,-2.8373386611570246
RESOLV,-2.6996756231404957
APE,-2.2069096958677688
ONDO,-2.1850328628099174
PROMPT,-2.0610607636363634
YGG,-1.881888357024793
INIT,-1.8479198280991722
SAND,-1.6355014115702478
SCR,-1.4022334710743793
STG,-0.9854297752066107
WLD,-0.44320025454545436
ENA,-0.43482250909090886
