coin,fundingRate_avg_5d
SOPH,-255.47211448264463
LAYER,-247.4411701884297
ACE,-173.83438477685954
BLAST,-160.02052648264464
VVV,-125.83503118016529
STABLE,-116.00117897851241
AXS,-109.89884641983473
ZETA,-104.57921696528925
ZORA,-84.95486225454545
IP,-73.96859223471074
GOAT,-73.38756025785126
UMA,-68.61623223471075
ATOM,-64.76764641322315
AZTEC,-61.54604999008263
USUAL,-55.351122059504135
0G,-50.70812369256198
SKR,-49.697768459504125
MEME,-44.5161350677686
BABY,-37.63204490578512
INIT,-36.850303953719006
NIL,-36.61349436694215
2Z,-35.75292282644627
ICP,-35.20599258842975
TRUMP,-34.40510560661157
NXPC,-33.19895351404958
AVNT,-30.49214392066116
ANIME,-29.986652102479336
AIXBT,-28.625781034710748
MERL,-28.51060296198347
DYM,-26.949799011570242
ALT,-26.914966790082648
HYPER,-25.488122062809918
POLYX,-25.03988951404959
FTT,-24.951362112396694
PAXG,-24.916183110743805
BSV,-22.882717795041323
MOVE,-22.08489753719008
YZY,-21.087111818181818
EIGEN,-20.81436306446281
JTO,-20.7473454446281
SCR,-20.652864138842975
SEI,-19.536516525619838
APE,-19.0044145785124
kFLOKI,-18.519361795041327
YGG,-18.459841576859507
PROVE,-18.301858234710743
BLUR,-17.302898965289256
VIRTUAL,-16.755539414876033
CC,-15.218094981818187
APT,-15.127194416528923
KAS,-14.878946876033064
BIO,-14.81885689586777
ZEN,-14.766869553719006
FET,-14.364306287603306
SKY,-14.078219890909093
TON,-13.970766545454545
POL,-13.589018052892563
MINA,-13.186631434710742
REZ,-12.17908446942149
kLUNC,-12.06420829090909
BERA,-11.183367847933882
XLM,-10.955434095867767
DOGE,-10.367543980165289
IO,-9.70476310413223
MOODENG,-9.30404884958678
WIF,-8.681103530578511
kNEIRO,-8.593768502479337
PYTH,-8.48394561322314
ARK,-7.470038598347107
XAI,-7.015800019834711
kSHIB,-6.959468876033057
CELO,-6.651382571900824
IMX,-6.558016899173554
NEO,-6.4222868528925625
SOL,-6.025670251239669
KAITO,-5.904539722314049
ZRO,-5.6764524892561985
WCT,-5.516769996694216
BCH,-5.198230333884296
BIGTIME,-5.102866512396694
BANANA,-4.8866805719008255
MEW,-4.37283417520661
DOT,-4.284289398347107
JUP,-4.242040135537189
RENDER,-4.179233107438016
MANTA,-3.6342054545454534
XRP,-3.324568413223141
BTC,-3.0870587504132234
GAS,-2.858761566942148
LTC,-2.7758637322314046
TRX,-2.1014059933884295
SUSHI,-1.9211708033057848
OP,-1.905869761983471
BRETT,-1.8573104033057837
kPEPE,-1.8397426214876031
RUNE,-1.570796866115701
PENGU,-1.4621706942148756
W,-0.885014836363636
WLFI,-0.3731969950413224
ADA,-0.16282957685950414
