coin,fundingRate_avg_5d
BLAST,-174.66429826
CHIP,-160.32249050000001
STABLE,-72.26208169
APE,-60.48729119000001
BERA,-55.568528560000004
WLD,-54.86529619999999
kLUNC,-50.56021245000001
TRUMP,-45.44585289
0G,-40.50574214
kNEIRO,-38.20780507
REZ,-36.163505769999986
MERL,-33.4544108
COMP,-23.545720760000002
BIO,-21.335716570000002
WLFI,-20.673954780000003
CAKE,-19.93065272
MON,-19.17386537
XAI,-18.33763869
SEI,-18.09182579
KAITO,-16.991161719999997
AXS,-14.494141240000003
STX,-14.226078670000001
IMX,-12.86934009
TST,-12.183239369999999
2Z,-11.84888185
ALT,-10.7055522
BANANA,-8.697695959999999
SUI,-8.39046086
MOVE,-8.22667003
GRIFFAIN,-6.590770689999999
DYM,-4.792490149999998
ARB,-3.7407630899999997
BTC,-3.42746534
XRP,-3.19122712
TURBO,-3.0123836899999996
TIA,-2.966635320000001
GAS,-2.23108075
USTC,-2.1808479899999975
STRK,-1.9616727899999997
INJ,-1.9458522299999994
ICP,-1.878141809999999
POLYX,-0.8098707600000001
GALA,-0.7455022799999997
ZEN,-0.5948492599999996
SAND,-0.43648816999999945
MANTA,-0.10867217999999976
