coin,fundingRate_avg_5d
STABLE,-216.5970219570248
SUPER,-189.40195597685945
YZY,-172.9214030975207
SKR,-170.2300342710744
BIO,-118.46584334876036
BLAST,-110.29711583801654
UMA,-65.42639044958678
WLD,-61.32915021818181
kNEIRO,-55.0058195107438
APE,-49.46321620165289
COMP,-42.478915983471076
BLUR,-41.67387849917356
MEME,-34.087980575206615
2Z,-31.35788241322314
USTC,-30.449130872727267
MOVE,-30.349295831404962
AXS,-29.808549719008262
REZ,-28.87654870413223
IP,-28.291856350413216
ALT,-28.123520280991738
MORPHO,-27.72100986446281
MET,-18.876705361983472
JTO,-18.32823597024794
JUP,-17.474518948760334
AERO,-17.18782731570248
PNUT,-16.35839866115703
BABY,-13.989509325619833
DYM,-13.508019183471076
W,-13.382075722314049
AVNT,-13.314567252892562
BANANA,-11.884612363636363
IMX,-10.915091761983472
KAITO,-10.450981894214873
FET,-10.354876006611574
DOT,-9.935324132231404
MERL,-9.458517332231406
SAND,-9.267886700826448
BOME,-9.246470310743804
INIT,-8.848164694214878
EIGEN,-8.27119851570248
kLUNC,-8.065579596694215
AZTEC,-7.694220753719008
CAKE,-6.642815871074379
PROVE,-6.513469765289256
ARB,-5.17793174876033
XAI,-5.173537993388429
S,-5.063531216528925
PYTH,-4.8169401123966935
TAO,-4.299560757024792
TRX,-3.5595470876033044
0G,-2.431637722314048
GMX,-1.975180909090909
STRK,-1.5812806314049588
SAGA,-1.5649920991735538
WLFI,-1.1580242181818174
NOT,-0.9727494942148758
HYPER,-0.9009008429752061
ETH,-0.8476892727272727
TURBO,-0.8159838644628093
USUAL,-0.7274984528925608
MANTA,-0.03745298181818102
