coin,fundingRate_avg_5d
BLUR,-425.86650502000003
SUPER,-277.68593881000004
TNSR,-206.76823168999996
REZ,-199.39410968
BLAST,-182.39883660000004
ALT,-129.59529546
TRUMP,-92.71811322
DYM,-73.49469034
POL,-66.49183757000002
MINA,-65.67378862
AXS,-63.773505910000004
SOPH,-58.17474244000002
STABLE,-55.5697316
BERA,-51.38979759
TURBO,-46.27805362
JTO,-44.782839880000004
DASH,-37.284444859999994
0G,-36.16012806
COMP,-35.67458389
APT,-34.43346417
IMX,-31.493608169999995
W,-30.822652759999997
GAS,-30.176622469999998
EIGEN,-28.964267669999998
NEO,-25.70552139
ZEC,-24.256107120000003
WLFI,-23.410699960000002
MOVE,-22.840169190000005
LAYER,-20.107720790000005
STRK,-19.583883010000005
OP,-18.84136278
BSV,-18.69288662
ANIME,-18.670569060000002
2Z,-17.645749799999997
ICP,-16.82571014
HYPER,-15.459646540000001
SEI,-14.923335979999997
BANANA,-14.756731
ME,-14.227363470000006
MERL,-14.12682933
FTT,-13.553026700000007
ZETA,-13.19126717
POLYX,-13.102932789999999
ARK,-12.85616213
kLUNC,-11.36691614
AIXBT,-11.0650772
MOODENG,-10.621548910000005
GMT,-9.89823644
HBAR,-9.75878454
S,-9.19492451
TIA,-8.5512784
APE,-7.68447713
XAI,-7.548692019999998
RESOLV,-7.345884149999998
STX,-7.206357059999999
PROVE,-7.07526001
ARB,-6.51370751
USTC,-6.290540669999999
JUP,-5.386083810000001
BABY,-5.264197899999999
IO,-4.702801619999999
KAS,-4.621074469999998
ADA,-4.39789668
kNEIRO,-3.618469109999999
KAITO,-3.3482450099999994
SAND,-3.2773057999999997
DOT,-2.49309162
INJ,-2.29663621
IOTA,-2.1616314699999983
USUAL,-1.8022239999999983
IP,-1.6016572299999994
TST,-0.2900224299999994
VVV,-0.13165622999999926
