coin,fundingRate_avg_5d
MAVIA,-1492.0180463900826
REQ,-514.8382364727272
OM,-248.14807322975201
DYM,-225.7846221719008
ZRO,-180.89185199008264
BANANA,-148.9875070214876
MELANIA,-142.66364275041323
BLAST,-121.97678981157024
BERA,-94.56390534545456
UMA,-87.40198924958678
MOVE,-77.46647109421488
ORBS,-67.60016345454547
REZ,-48.809059219834694
IP,-47.23111390413223
MNT,-45.31888771239669
VINE,-37.243092942148756
ARK,-33.88484341487603
LAYER,-29.77561646280992
SEI,-25.611396981818178
RDNT,-24.35172346115702
TRX,-22.274914244628103
GRASS,-21.99499749421488
VIRTUAL,-21.19262710413223
VVV,-18.915329722314052
USUAL,-18.864441361983474
MANTA,-17.616509861157027
IO,-15.70687474710744
ATOM,-14.444383547107437
TON,-13.69302169586777
IMX,-13.286252181818181
ALT,-12.698532922314051
BADGER,-12.315329256198348
CYBER,-11.587263937190084
FTT,-11.412998578512399
FXS,-11.306279335537191
ADA,-11.219013808264462
XRP,-9.981524082644627
BNB,-9.787250449586779
SUI,-7.102699943801652
CELO,-6.177218975206612
XLM,-6.119582519008263
COMP,-5.535960188429752
SUPER,-4.646287348760329
UNI,-4.585558105785124
FET,-4.259312538842973
ZETA,-4.161514740495869
TIA,-4.025091133884297
JTO,-3.8341441289256193
SOL,-3.795005752066116
XAI,-3.481273953719008
W,-3.360044965289257
KAITO,-3.1366722049586757
kSHIB,-2.9242747834710743
ONDO,-2.653283097520661
APE,-2.4128102380165286
TRUMP,-2.2691505818181814
CATI,-2.216129414876033
AI,-2.2038205289256196
BTC,-2.055208214876032
PYTH,-1.652989557024793
SUSHI,-1.2504081917355372
HMSTR,-1.2284032165289245
MAV,-0.6449987999999992
SCR,-0.2753420033057849
NEO,-0.2668592826446281
ETH,-0.21310763305785105
