coin,fundingRate_avg_5d
MOVE,-40.22942327603305
IOTA,-36.510451428099174
kNEIRO,-31.557049338842972
SNX,-29.908570819834708
STABLE,-28.8152779338843
SAND,-27.289186750413226
POLYX,-25.84050718016529
TRUMP,-25.835348191735537
ALT,-23.953059480991737
kBONK,-18.445782138842976
BLUR,-17.67582012892562
BIGTIME,-17.5988124892562
ATOM,-17.27921873057851
XAI,-17.09046606942149
PENGU,-13.704863623140495
ANIME,-13.06735643305785
ME,-12.775347262809918
TRX,-12.72869700495868
SUPER,-11.475049785123966
STX,-11.043905028099175
AVNT,-9.60143854214876
PROVE,-8.726499153719008
KAS,-8.700424036363636
MINA,-8.516482859504132
NXPC,-8.275768195041325
OP,-8.101312433057851
IO,-7.778122006611569
ZETA,-6.884405811570247
UMA,-4.860485276033057
W,-4.625676009917354
HYPER,-3.360464866115702
S,-2.778454809917355
YGG,-2.4679359768595037
NEO,-2.3894789553719002
RENDER,-2.2180233123966935
CELO,-1.9619323140495861
0G,-1.9203961586776845
ICP,-1.7327576826446274
ADA,-1.4632284099173551
TNSR,-1.3965575702479334
