coin,fundingRate_avg_5d
RESOLV,-878.6880595735536
WCT,-870.9587155636362
ZORA,-502.2123608727272
AVNT,-328.5979353520661
0G,-294.4422008826446
KAITO,-274.80259870413215
BIO,-185.58601527272725
IP,-170.35124878016532
OM,-154.82116676033058
ME,-98.88028675041323
LAYER,-98.02620195371901
BSV,-95.8457365983471
REZ,-91.59779323636363
TNSR,-80.15445609917356
YZY,-74.44028203636364
BLAST,-68.7168477123967
MOODENG,-60.84320043966942
WLFI,-58.831732859504136
MOVE,-58.73020952727274
IO,-57.83553045619835
DYM,-50.7566526446281
MEW,-47.03766486942149
BERA,-45.673037137190086
MORPHO,-44.33484578181818
GOAT,-43.96346015206612
TURBO,-42.36019264462809
GAS,-41.200800128925614
POPCAT,-37.253505034710734
ZETA,-37.23227470413224
ZEN,-35.64172874380165
PROVE,-34.99157023140496
USUAL,-34.761982938842976
XAI,-29.79115206942149
MERL,-29.63435675702479
ZK,-24.628101461157026
SUPER,-24.112219993388425
ANIME,-23.481793923966947
ETHFI,-21.886799910743804
CAKE,-21.079290803305785
2Z,-20.981677616528923
AIXBT,-20.860775861157027
HYPER,-17.03226274710744
TST,-16.91986832727273
APT,-16.525654571900827
COMP,-16.1894436
BANANA,-15.412430152066115
DOOD,-15.184342195041326
INIT,-15.09717657520661
STX,-14.451416885950412
kLUNC,-14.13605181818182
kFLOKI,-13.724232634710743
SOPH,-12.934294204958675
MAVIA,-12.30186057520661
MANTA,-12.275686998347107
BRETT,-11.948664614876035
YGG,-11.610160839669422
VVV,-11.524430122314048
MAV,-10.813836297520663
BABY,-10.681409712396695
FXS,-9.732761077685948
ALGO,-9.70021007603306
GRASS,-9.162616115702479
HEMI,-8.686556449586778
SAND,-8.541658085950413
GMT,-7.697912985123968
PYTH,-7.691998175206611
INJ,-7.178076485950412
SEI,-6.444254905785123
APE,-6.198858347107437
BLUR,-5.175257414876033
XLM,-5.132505719008265
MINA,-5.044058677685948
OP,-5.035731609917355
W,-4.990214360330579
PROMPT,-4.868183216528924
MET,-4.602877566942155
PNUT,-4.098261748760329
ARK,-3.9045129917355372
RSR,-3.786903114049587
FIL,-3.6028634776859505
ALT,-3.3330627173553715
NXPC,-3.069107990082645
POLYX,-3.018394105785122
kBONK,-2.5885923074380157
ATOM,-2.570624895867768
AERO,-2.3056225884297517
ETC,-2.2644802710743797
WLD,-2.257442588429751
NEO,-2.1762764826446284
ZEC,-2.1668982148760323
ACE,-1.9677740033057836
SUSHI,-1.8898013157024796
CELO,-1.6388656859504125
TRB,-0.8658557752066117
TRUMP,-0.48971730247933876
HBAR,-0.39220836694214845
kSHIB,-0.1581983603305784
GMX,-0.15774515702479286
