coin,fundingRate_avg_5d
0G,-428.2931858975206
SUPER,-421.9376726876033
KAITO,-80.60279289917355
BIO,-64.67061384793388
ME,-61.23527487272727
REZ,-45.468699639669424
BSV,-39.96021689256198
BLAST,-24.002647596694214
PROVE,-22.575613914049587
MAV,-10.565260076033058
BABY,-6.934994449586775
ZETA,-5.893092357024792
RESOLV,-5.523791028099172
HYPER,-5.0590339338842965
BERA,-4.984943880991734
OM,-3.4881219570247914
GMX,-1.5461356561983466
TRUMP,-1.3634339107438007
FTT,-1.200786773553717
PAXG,-0.9242820793388419
TIA,-0.3669491603305784
