coin,fundingRate_avg_5d
SKR,-1007.30811344
ACE,-233.95216660000003
ZORA,-204.58450093
SAND,-137.78211625000003
ANIME,-68.5328307
GAS,-58.51368947
MINA,-33.60089479
0G,-23.45250925
KAITO,-20.07386704
STX,-18.865510450000002
OP,-15.927116640000001
FIL,-14.458060990000002
MON,-14.273681969999998
ZETA,-12.54814739
ETC,-9.558569630000001
DOT,-9.442014180000001
APT,-6.37866116
ADA,-4.53042234
TRX,-4.0759075499999975
ATOM,-3.7746869199999993
TRUMP,-3.1427324899999998
AXS,-1.9099924399999992
WLD,-1.3165798199999992
TIA,-1.0738942399999998
