coin,fundingRate_avg_5d
LAYER,-324.33764147
TNSR,-217.17954498000006
0G,-163.45112523000003
FOGO,-81.69856612
ZORA,-70.67880878
ME,-70.32396454
CHIP,-67.45645884000001
AIXBT,-62.27591456
USUAL,-54.50790790999999
AVNT,-53.20690920999999
kNEIRO,-52.169879970000004
TRUMP,-51.92754187
SUSHI,-48.482866050000005
S,-48.3891669
PROVE,-42.27136686
STABLE,-41.09167445
MINA,-40.239591440000005
2Z,-37.15030224999998
BIO,-36.2384921
VVV,-32.91104259999999
AXS,-31.508951310000004
MERL,-31.067332699999994
IOTA,-30.550283190000002
STRK,-26.570823239999996
ADA,-24.6915127
BSV,-24.33107374
SNX,-23.84968327
XAI,-22.546628889999997
kLUNC,-21.46512002
kSHIB,-21.27564706
TRX,-21.23498095
ANIME,-17.98959878
KAITO,-15.125784690000003
BABY,-14.52810303
GAS,-14.46807805
kFLOKI,-13.75274302
YGG,-13.70771808
MEME,-13.61327433
ATOM,-12.26919468
SKY,-12.20770459
VIRTUAL,-12.02438042
STX,-11.95616484
INJ,-10.9828573
BERA,-9.70281617
NOT,-9.44506485
DOT,-9.290133299999999
POPCAT,-9.128009789999998
ARB,-8.43633187
SOL,-8.42391676
PENGU,-8.324774
ZETA,-8.253153699999999
KAS,-7.384076289999999
RESOLV,-6.794566249999998
IO,-6.55927557
HYPER,-6.40134883
RUNE,-6.389809719999999
W,-6.34454753
FIL,-6.08128471
RENDER,-5.740488589999998
XRP,-5.67121962
AVAX,-4.909328839999999
ETH,-4.899905999999999
MNT,-4.819120549999999
BIGTIME,-4.066218989999998
NIL,-4.004270459999998
SOPH,-3.735609289999999
ETC,-3.5458450599999978
DOGE,-3.4640266600000005
POLYX,-2.969077169999999
BOME,-2.839441579999999
WLFI,-2.75108019
INIT,-2.3719707499999996
APT,-2.3259369499999996
SUPER,-2.1606138499999985
MON,-2.1216391499999987
ALT,-2.0425334299999993
CELO,-1.8845701899999991
TIA,-1.3623179699999997
