coin,fundingRate_avg_5d
BABY,-298.01198873
BANANA,-176.54025371999995
BLAST,-176.18025422
VVV,-157.00474051
0G,-128.08728628
AXS,-119.77433170999998
ZORA,-118.20401411
SOPH,-108.28251695000002
UMA,-101.25460182
ACE,-87.61449707000001
WIF,-80.83412713000001
TRUMP,-70.04091726
SKR,-67.2267001
DYM,-61.07950003999999
2Z,-60.51033583
AVNT,-59.26776195
IP,-58.16834617999999
VIRTUAL,-56.289608689999994
LAYER,-56.0596127
JTO,-55.99305932999998
SEI,-54.81306251000001
APE,-54.25744053
FTT,-53.267606519999994
ATOM,-51.63143124
kPEPE,-51.3014216
POLYX,-51.13292665
FET,-50.26527493
POL,-46.15850079
STABLE,-45.858057609999996
EIGEN,-44.15531728
HYPER,-44.10743001
MOODENG,-39.987017279999996
DOT,-37.824264529999994
ZRO,-37.78419337
SCR,-36.13267787000001
PROVE,-35.81716311
MEME,-35.40472698000001
BSV,-32.93193155
ANIME,-31.704489840000004
INJ,-30.957726849999997
ALT,-30.263469109999996
CELO,-30.106112500000005
kLUNC,-28.88968868
REZ,-28.42942952
ZETA,-28.05235167
BIGTIME,-26.51380075
KAS,-25.9211393
BIO,-25.862245820000002
TAO,-24.59958891
XLM,-23.15559416
ICP,-22.920794769999997
INIT,-22.2633794
GOAT,-22.187284930000004
MORPHO,-22.171500870000006
kNEIRO,-21.98432303
NEO,-21.111233540000004
MEW,-20.78064355
kSHIB,-20.651924110000003
AZTEC,-19.68133071
MET,-19.494055780000004
APT,-18.45847413
MINA,-17.68785693
MANTA,-16.500022100000006
XAI,-15.178719180000003
kFLOKI,-15.037699240000002
MOVE,-15.02455632
SAND,-14.7928149
IO,-14.355071129999999
MERL,-14.284285950000001
OP,-13.921224100000002
PYTH,-13.45862821
COMP,-13.32791587
BERA,-12.958111010000001
MON,-12.69710973
IMX,-12.64845377
S,-12.373005789999999
XRP,-11.71507285
DOGE,-11.55167038
ADA,-10.89751519
STRK,-9.84073872
RENDER,-9.17333987
PENGU,-9.079814460000001
KAITO,-9.001251859999998
SKY,-8.7785128
ETC,-8.499823619999999
SOL,-8.246820950000002
DOOD,-7.997353669999998
BLUR,-7.882114410000001
W,-7.697549239999999
WCT,-6.5855570299999995
kBONK,-6.5674953700000005
ZEN,-6.528744049999999
ENA,-6.28901351
SUSHI,-6.02485352
TURBO,-6.006269179999999
PNUT,-5.955861949999999
YGG,-5.906480370000001
SPX,-5.8498243400000005
TNSR,-5.646351439999999
BRETT,-5.331141820000001
AERO,-5.294714820000001
FOGO,-4.367546929999999
PENDLE,-4.33856885
AIXBT,-4.289589499999999
UNI,-4.180158849999999
LTC,-3.7885846599999997
HBAR,-3.498028599999999
TIA,-3.16383825
GRASS,-3.1021773399999995
ME,-2.3988018999999987
ALGO,-1.7663999799999999
ONDO,-1.6125999299999998
SUI,-1.49316609
ETH,-0.9262896999999999
ARK,-0.8399496799999991
GMX,-0.7336791999999986
STX,-0.7240351699999998
ARB,-0.4519378899999999
