coin,fundingRate_avg_5d
NXPC,-165.5006116264463
BLAST,-119.91847505454545
KAITO,-61.675002981818174
ZRO,-46.45792589752067
BERA,-42.73088688595041
BIO,-34.92471912396694
BABY,-33.24310825785124
WCT,-31.318309656198338
IO,-27.513222664462806
REZ,-27.235668942148763
OMNI,-21.894362469421484
PENGU,-19.97945253223141
XAI,-17.515351408264465
GMX,-15.04931512066116
PYTH,-14.438823480991735
MERL,-11.065537160330582
STG,-10.050549262809916
BCH,-8.86625228429752
MOVE,-5.646221077685949
ETHFI,-5.172272499173552
S,-1.6679626413223139
LAYER,-0.9795982214876031
BLUR,-0.9559006115702475
