coin,fundingRate_avg_5d
SKR,-741.0589510400001
ACE,-257.05824851000006
ZORA,-143.71405245
SAND,-136.57554816
GAS,-58.52366346000001
ANIME,-34.79397613
MINA,-33.89618198
STX,-22.259009620000004
MON,-18.294725640000003
KAITO,-17.10704192
FIL,-14.475262709999999
OP,-13.823792460000002
ZETA,-12.65375503
DOT,-9.282743509999998
ETC,-7.179256540000001
APT,-6.801415840000001
ADA,-6.120284229999999
TRX,-3.693532089999998
TRUMP,-3.52466995
MOVE,-3.0260960100000003
ATOM,-2.99238315
0G,-2.1676014099999983
AXS,-1.9099924399999992
TIA,-1.3325149900000002
WLD,-0.6195342099999992
