coin,fundingRate_avg_5d
VVV,-102.82903195041322
STABLE,-73.82732746115703
CHIP,-56.00870268099173
TRUMP,-55.453444651239664
kNEIRO,-38.985519203305785
0G,-34.45752153719008
BLUR,-32.78527518347107
IO,-29.753554294214883
LAYER,-29.744884066115695
HYPER,-28.41538610578513
ADA,-28.388152641322318
ME,-26.007945530578514
KAITO,-25.576149203305782
GAS,-25.085251110743805
XAI,-24.892010578512398
ANIME,-23.360152274380166
MINA,-22.225688112396693
ATOM,-21.709950714049587
TRX,-21.442187196694217
kSHIB,-20.748971474380163
BABY,-19.328026353719007
AXS,-17.909629596694213
kLUNC,-16.789730925619835
DOT,-12.8953332
USUAL,-12.1723979107438
BRETT,-12.094222512396694
IP,-11.504007014876036
MOVE,-10.712067540495864
AVAX,-10.171918700826444
ICP,-10.108340647933883
UMA,-9.391075467768596
STRK,-8.850374241322314
EIGEN,-8.604444842975209
INIT,-8.533299163636363
OP,-6.9205368297520655
SUSHI,-6.9100863669421475
AVNT,-6.647671517355371
RESOLV,-6.428756945454544
ARK,-6.284576033057851
BCH,-6.163320981818182
XLM,-5.123516945454545
REZ,-5.042085867768593
IOTA,-4.990118072727273
POLYX,-4.715279950413221
S,-4.254805120661157
AIXBT,-3.8061150247933884
YGG,-3.7698681719008262
ACE,-3.5966807999999966
MORPHO,-3.0630425950413223
ARB,-2.8575177917355368
APT,-2.812198185123967
SAGA,-2.4801348198347104
ALT,-2.2829515636363635
MEME,-1.928479973553718
ZORA,-1.672801636363635
BERA,-1.3574973818181801
SEI,-0.6257441752066106
MON,-0.18407366280991663
