coin,fundingRate_avg_5d
kBONK,-143.79570696198346
ACE,-117.9045959404959
STABLE,-54.43610241322314
POLYX,-48.97655259173554
0G,-36.315024515702476
SUPER,-34.53813887603305
TRB,-27.760049057851244
kNEIRO,-27.260198390082643
ATOM,-24.463194823140494
TRX,-23.360690181818182
W,-22.21520434710744
XAI,-21.983953378512396
NEO,-19.972401094214877
OP,-19.396578783471075
WCT,-19.085180330578513
TURBO,-18.484360889256195
MINA,-18.069883299173558
MEME,-16.43602167272728
UMA,-16.225043226446278
AERO,-16.070831752066113
S,-14.254431996694215
ZETA,-14.017628201652895
MET,-13.131552029752068
VIRTUAL,-12.97421663801653
ME,-12.640472221487606
GMT,-12.448335738842975
HYPER,-12.143070733884295
STRK,-11.281332158677689
POPCAT,-10.864469097520661
MOODENG,-10.368562601652892
BSV,-9.893331877685952
BCH,-9.85464598016529
TRUMP,-8.502648575206612
IO,-8.049522733884297
SEI,-7.766535639669422
GAS,-7.507678363636363
ZK,-5.941558323966941
MOVE,-5.846196674380164
TIA,-5.816337381818182
AIXBT,-5.791151295867768
ALT,-5.054473666115701
RENDER,-5.02548747768595
CELO,-4.5608976198347095
ZORA,-4.533838631404957
SOPH,-3.9447655537190074
PYTH,-3.3554673223140496
SPX,-3.2256361586776854
KAS,-3.198521424793388
AVNT,-2.7921949785123963
kFLOKI,-1.83136921983471
REZ,-1.7785218049586757
NOT,-1.6851727834710735
BIO,-1.311450188429751
MORPHO,-1.0193512462809913
MERL,-0.6624413355371898
BIGTIME,-0.29778715041322273
YGG,-0.1532514942148748
