coin,fundingRate_avg_5d
HYPER,-275.28725298
STABLE,-218.61759315
YZY,-182.68423156000003
SKR,-171.73986789
BIO,-117.73037624
BLAST,-99.7024656
AXS,-85.83672003999999
APE,-73.41914921
UMA,-63.06004333
WLD,-40.87072389
COMP,-36.25643915
kNEIRO,-36.226401110000005
MORPHO,-31.94447734000001
REZ,-31.143624999999993
ALT,-28.06466604
2Z,-27.806920560000002
IP,-24.537730899999996
SUPER,-24.169893390000002
AZTEC,-22.25878259
BLUR,-22.05690912
TRUMP,-21.017185450000003
MET,-20.027798930000003
AERO,-19.83015508
USTC,-17.9123969
BANANA,-15.360841769999999
BABY,-14.962582240000003
JUP,-14.389128549999999
TRX,-13.641274209999999
W,-13.3961497
JTO,-12.20458019
AVNT,-11.84860737
PNUT,-11.42730539
CAKE,-11.09804181
DYM,-11.059449630000001
EIGEN,-10.52570356
STRK,-10.202750100000001
MERL,-9.977490349999998
IMX,-9.440164359999999
PROVE,-8.92297907
MOVE,-8.844054389999998
DOT,-8.80632288
KAITO,-7.61362917
INIT,-7.05473752
XAI,-6.86154156
SAND,-6.359630059999998
kLUNC,-6.22902065
S,-5.675317109999998
WLFI,-4.351015350000001
GMX,-3.0294415999999993
POL,-2.7095220199999996
ARB,-1.9323793500000004
TAO,-1.9198080200000003
SUI,-1.60064107
TIA,-1.2359673800000002
ACE,-1.2046576799999988
SOL,-0.65095852
ICP,-0.32182122999999974
YGG,-0.24713273999999913
MON,-0.02359870999999847
