coin,fundingRate_avg_5d
MOVE,-447.84176298842976
IP,-93.09032638016528
W,-66.43060933884298
IO,-59.613790909090916
ZRO,-53.959252899173556
BLAST,-45.339705381818185
SPX,-44.98291637355371
GRASS,-44.36921032066115
USUAL,-41.998536406611564
SEI,-39.97059495867768
BERA,-37.415690280991726
PENGU,-35.62063451900826
BIO,-34.6715218214876
NXPC,-32.856551176859504
VVV,-30.495285213223138
LAYER,-29.154176271074377
SOPH,-27.176321752066116
DYM,-26.201494472727273
KAITO,-25.400569120661153
XLM,-24.61258612561984
OMNI,-18.280521480991737
APT,-18.249042674380167
kFLOKI,-17.493824975206614
OGN,-16.414675507438016
HYPER,-16.214204717355372
WCT,-16.02490690909091
TNSR,-15.676327685950415
kSHIB,-14.581825775206608
ETHFI,-14.174970833057854
MERL,-13.483176257851238
BABY,-13.41163601652893
ACE,-12.517240016528927
ZETA,-12.441893880991737
BCH,-11.709066307438015
ARK,-11.524869570247933
BANANA,-10.800598561983472
MEW,-10.54121061818182
GMX,-9.404803328925619
BLUR,-8.604896598347107
INJ,-8.044578039669421
MEME,-7.8351039966942135
STG,-6.800594330578513
MAV,-6.620579950413222
FET,-6.594202938842973
DOOD,-6.500405057851239
GMT,-6.168534267768594
INIT,-5.8510204661157
MNT,-5.640904988429751
OP,-5.48337267768595
BNB,-5.1972942446280985
XAI,-4.974378307438016
VIRTUAL,-4.582060621487601
RESOLV,-4.569302876033056
ATOM,-4.511195841322312
SAGA,-4.312985999999999
PNUT,-4.293072565289255
HMSTR,-3.853049801652892
IMX,-3.763708661157025
DYDX,-3.4117970181818182
CELO,-2.7585297917355365
BRETT,-2.536717180165288
SCR,-2.431245332231405
AIXBT,-2.227033804958677
ETC,-2.0055462545454548
TURBO,-1.895173150413223
ONDO,-1.5149471603305789
ANIME,-1.3753692297520659
APE,-0.8852168231404955
PROMPT,-0.7593030446280989
YGG,-0.6899607669421479
