coin,fundingRate_avg_5d
SKR,-535.1864695000002
LAYER,-374.59154592
SOPH,-354.19824767000006
BLAST,-217.19078041
STABLE,-165.03949208
ATOM,-128.40363689000003
AXS,-118.01070646000001
ACE,-101.11189776999998
AZTEC,-96.46878971
GOAT,-92.16561929
ZORA,-80.27905557
VVV,-73.84761249
UMA,-69.11090018
AVNT,-65.14521168
2Z,-55.196768029999994
JTO,-53.895002829999996
ANIME,-52.46821637000001
MERL,-50.02242072
MOVE,-45.80770732
DYM,-43.80524359
INIT,-42.195375320000004
BIO,-42.11855961
GAS,-42.02655552
ICP,-41.12821314
HYPER,-36.07561304
XAI,-35.76427169
NXPC,-35.70298454
TRUMP,-35.61766506
0G,-32.30651938
ZETA,-32.194386269999995
DOT,-27.227850980000007
ALT,-27.050113500000002
BABY,-26.261948559999997
BSV,-24.96021183
SCR,-19.98621886
kFLOKI,-18.60681524
YGG,-18.52349231
XLM,-17.93936164
VIRTUAL,-17.864746880000002
BERA,-17.70075165
CC,-17.55806877
POLYX,-17.54526019
EIGEN,-16.697131589999998
FOGO,-16.47614161
SEI,-16.44226085
JUP,-15.56309338
KAITO,-15.011271779999998
CELO,-14.18105373
WCT,-13.966343940000002
TON,-13.06981561
ZEN,-12.906782519999998
BLUR,-12.48046398
RUNE,-11.03137675
ZEC,-11.01327348
KAS,-10.89240811
IP,-10.887341910000002
OP,-10.560295339999998
SKY,-10.447285500000001
kLUNC,-9.99382921
AIXBT,-8.83671059
MANTA,-8.683782159999998
IO,-8.37404535
SAND,-8.07011934
POPCAT,-7.85390648
APE,-7.601038129999999
MINA,-7.32246794
APT,-7.176296389999997
LTC,-7.160870029999999
kSHIB,-6.82125213
PAXG,-6.736239980000001
SOL,-6.54610856
PENGU,-6.47332902
STRK,-6.436771349999998
XRP,-6.300783299999999
MON,-6.2074250599999985
PNUT,-5.182002819999999
BIGTIME,-4.86560038
WIF,-4.626165489999999
POL,-4.448880609999999
HYPE,-3.79125938
PROVE,-3.3379717199999996
PYTH,-3.0785457799999993
FET,-2.8758656599999997
GMT,-2.7635558899999997
DOGE,-2.71661324
NIL,-2.699204199999999
SUPER,-2.5971640699999994
MEME,-2.25186385
TIA,-1.9704130800000001
SUI,-1.27118039
kNEIRO,-1.2234982499999998
RENDER,-1.0453979599999996
TRX,-1.0229599499999995
BCH,-0.84696425
GMX,-0.5465466199999996
ENA,-0.44573508000000006
kPEPE,-0.16936438000000006
AR,-0.02857584999999974
