coin,fundingRate_avg_5d
VVV,-218.14844039999997
BANANA,-174.28914541999998
BLAST,-171.27785162
AXS,-139.88670552000002
ZORA,-133.94681013000002
SOPH,-111.56402682000002
0G,-90.35041808
ACE,-85.5407357
IP,-80.44535468
STABLE,-75.67639097
SKR,-69.72483967000001
MEME,-61.53674138000001
TRUMP,-60.99790137
FTT,-58.24305073000001
FET,-54.37905269000001
HYPER,-50.74873641
2Z,-50.019944560000006
ATOM,-48.43797981
LAYER,-46.989739379999996
AVNT,-46.40422901
BABY,-43.015194519999994
JTO,-42.65994221
APE,-42.41537615
ZETA,-41.54560816
EIGEN,-41.19547388
PROVE,-39.68116699
YZY,-37.0182635
UMA,-35.68135536999999
POL,-35.620819389999994
VIRTUAL,-34.519156679999995
POLYX,-33.45702055
ZRO,-32.90195555999999
WIF,-31.760174969999998
DOT,-30.87548724
SCR,-30.83987638
ALT,-30.756319119999997
AZTEC,-29.97203778
kPEPE,-29.413508210000003
BSV,-29.344764110000003
ANIME,-28.72692934
ICP,-28.493070920000005
SEI,-28.47539908
BIO,-28.354253390000004
GOAT,-28.34895067
INIT,-27.35889255
MOODENG,-26.963158089999997
CELO,-25.725216059999997
kLUNC,-25.23234853
MERL,-24.41777438
AIXBT,-24.178252619999995
APT,-24.166398880000003
BERA,-24.01773073
DYM,-23.73061954
BIGTIME,-23.30343449
MORPHO,-21.42510872
MEW,-21.294140149999997
NEO,-20.897934109999998
XLM,-20.84214897
INJ,-19.13978678
USUAL,-18.773421680000006
MINA,-18.74505461
REZ,-18.607161989999998
kNEIRO,-16.716311609999998
MET,-16.569869230000002
MANTA,-16.188525260000002
XAI,-16.060481069999998
TAO,-15.85332386
NIL,-15.759883129999999
kSHIB,-14.86301316
STRK,-13.467415220000001
kFLOKI,-13.167122419999997
IMX,-13.024305949999999
DOGE,-13.002862930000001
MOVE,-12.785000269999998
FOGO,-12.56262621
KAITO,-12.432386910000002
KAS,-12.077172560000001
BLUR,-11.94274087
ADA,-11.44626495
ZEN,-11.19739189
SAND,-10.509648669999999
OP,-10.34579652
PYTH,-9.654185029999999
XRP,-9.65080805
W,-9.01494374
RENDER,-8.96049596
S,-8.956913120000001
ETC,-8.91824794
DOOD,-7.997353669999997
SOL,-7.823345760000001
COMP,-7.4818649000000015
TNSR,-7.47729364
IO,-6.815224519999999
SUSHI,-6.75974379
SKY,-6.71970767
PENGU,-5.56206491
WLFI,-5.020147949999998
TIA,-4.34830267
YGG,-3.406417979999999
TURBO,-3.0882460199999997
SPX,-2.9690428599999996
HBAR,-2.8831795299999996
LTC,-2.4854945099999997
PENDLE,-2.286557099999999
GMX,-2.236693719999999
PNUT,-1.991220999999999
kBONK,-1.8614394099999994
BRETT,-1.7461643799999989
ENA,-1.5917555099999996
USTC,-1.5894173199999992
UNI,-1.40451927
ME,-1.3895316399999984
AERO,-1.2310230899999992
ALGO,-1.04902314
WCT,-0.3012680800000002
ONDO,-0.2538647999999999
AAVE,-0.024493689999999936
