coin,fundingRate_avg_5d
MAVIA,-410.16984705123957
ZETA,-356.38375401322315
REQ,-335.33087786776855
OM,-232.8081903570248
DYM,-171.82919399008264
BLAST,-134.61206322644628
MELANIA,-112.277845953719
BANANA,-107.60686988429752
ZRO,-76.13932530247934
BERA,-62.448243114049596
UMA,-61.142765652892564
ARK,-58.77595048264464
MOVE,-54.987780426446285
LAYER,-50.362210839669416
W,-41.27449417190083
BNB,-34.72473773553719
CYBER,-31.626227999999998
VINE,-21.36400166280992
SEI,-20.711005199999995
IMX,-18.499213795041324
USUAL,-17.599462611570246
GRASS,-16.138300403305784
RDNT,-15.713140680991739
XAI,-15.437705285950415
ALT,-14.759215775206611
ATOM,-14.03888749090909
VIRTUAL,-13.828824862809917
SUSHI,-13.206762783471074
REZ,-12.845002294214877
MANTA,-11.864939285950417
PNUT,-11.2421597553719
FET,-10.95729758677686
XRP,-10.84732990413223
XLM,-9.740785527272728
ONDO,-9.430485332231406
IO,-8.672832208264461
CELO,-8.509220023140495
TRUMP,-8.008670003305786
APE,-7.0072108760330565
SUPER,-5.767683183471074
VVV,-5.454731097520659
ME,-5.262587375206611
ENA,-5.217309034710744
UNI,-4.955227933884298
PYTH,-4.377847646280991
IP,-4.097815061157024
ETHFI,-2.6130457388429753
BADGER,-2.6117324628099166
kPEPE,-2.4699580165289245
LISTA,-2.1859421652892546
JTO,-2.0413449719008265
NEO,-1.8036354942148758
EIGEN,-0.8456802644628097
COMP,-0.7094079669421482
TIA,-0.444278241322314
