coin,fundingRate_avg_5d
ARK,-466.52685824
USUAL,-271.38348965
MELANIA,-190.47828534
REZ,-156.36667744
MOVE,-116.99443914999999
BLAST,-83.28676069
LAYER,-75.65686858000001
BIGTIME,-71.02513319000002
BERA,-54.25729307000001
IMX,-53.25097055
SAGA,-50.596716830000005
XLM,-45.20987893
kSHIB,-43.25448341
XRP,-43.24447291999999
DYM,-38.69058400000001
VIRTUAL,-35.704285399999996
PIXEL,-35.00604404999999
BADGER,-34.73827129
STRK,-32.65702669
SPX,-32.515170899999994
IP,-31.64208506
GRASS,-29.824673410000003
GMX,-29.43176989
kFLOKI,-28.799668729999997
ONDO,-26.70481839
AVAX,-26.685618660000003
TRUMP,-25.800175380000006
ADA,-24.407109809999998
kBONK,-24.297064499999998
UNI,-23.98353096
TNSR,-23.159278470000004
ETC,-23.086711360000002
DOT,-21.34826381
EIGEN,-21.028371970000002
RLB,-20.84270669
HBAR,-20.78146991
SOL,-20.4543445
SUPER,-20.087038430000007
INJ,-19.59797858
ARB,-19.34351153
ETHFI,-18.6633041
SEI,-17.98994334
STG,-17.39225803
OMNI,-17.37886837
W,-17.03400907000001
COMP,-16.712822940000006
MANTA,-16.597572
GAS,-16.40520094
IO,-15.3330587
S,-15.09803301
MNT,-14.60092637
RDNT,-14.487069
SUI,-14.097436609999997
TON,-14.066664190000001
SNX,-13.83390807
ENA,-13.06487643
MERL,-12.682122830000006
SAND,-11.61115224
JTO,-11.429420930000001
MAVIA,-11.36369465
OP,-10.773671420000001
ZRO,-10.62678885
ATOM,-10.504040810000001
TURBO,-9.81412876
PYTH,-9.18990503
ETH,-9.167472129999998
NEO,-8.60268427
ALT,-8.00479164
DOGE,-7.961098950000001
WIF,-7.48859331
PNUT,-6.479294579999999
VINE,-5.34202685
CAKE,-5.287675429999999
OM,-5.2663397199999995
AI,-5.236469579999999
FET,-4.66165517
MAV,-4.38792342
TRX,-4.05123063
KAITO,-3.908736089999999
JUP,-3.736862699999999
MEW,-3.702069439999999
FXS,-3.57936374
REQ,-3.23264951
CELO,-3.2151368099999997
BLUR,-3.2115400999999997
NTRN,-3.15887863
CFX,-2.7050135400000004
PENDLE,-2.22562473
LTC,-2.02115976
USTC,-1.9459609999999985
BSV,-1.8594757099999994
NEAR,-1.7110426199999993
GMT,-1.4002947599999989
BCH,-1.2684939899999996
RUNE,-1.23129538
BNB,-0.7100542099999988
ACE,-0.33453125999999983
FARTCOIN,-0.29277598999999965
