coin,fundingRate_avg_5d
POLYX,-640.9470205487602
REZ,-524.895682968595
SUPER,-517.5386527140496
ZETA,-225.1838816429752
BERA,-186.32937294545454
FTT,-152.317979385124
GAS,-136.54843950743805
ALT,-115.87756813884297
BLUR,-108.13940621157026
2Z,-106.50445791074381
JTO,-89.54809658181817
ME,-89.51715930247933
SOPH,-89.41790053884297
BLAST,-85.47592515371902
NIL,-76.43005015537193
TURBO,-57.31629991735539
AXS,-53.962978433057856
STABLE,-50.788754062809915
MOODENG,-47.92074888595041
BSV,-47.2338599107438
AVNT,-45.90296976198347
APT,-40.000576601652895
XAI,-34.55635750413224
TRUMP,-34.032926509090906
MOVE,-31.688415312396693
CELO,-30.118641411570252
EIGEN,-28.942864076033054
LAYER,-27.924891986776856
0G,-27.745988895867768
STRK,-27.566701378512395
ZORA,-23.39424749752066
AERO,-20.368359609917363
ANIME,-20.08623910413223
IO,-19.43103888595042
PROVE,-19.111891814876028
DYM,-18.57697218842975
AIXBT,-18.32320729586777
KAS,-17.906886485950416
MEW,-17.862020082644634
kNEIRO,-17.379200013223144
IMX,-17.153829104132228
HYPER,-16.8649134446281
BANANA,-16.751283937190077
FET,-16.721406545454546
OP,-15.536615097520661
S,-14.688862839669422
SEI,-14.686249319008263
kLUNC,-14.484429054545462
W,-13.504794634710743
POL,-11.711852856198346
ZEC,-11.543249642975203
MERL,-9.392551636363635
DOT,-8.657611527272726
kBONK,-8.428830733884297
kFLOKI,-8.158623828099172
ACE,-8.047415990082646
TIA,-7.515522545454546
MEME,-6.8143612859504135
BABY,-6.366770895867767
PENGU,-4.894452357024792
kSHIB,-4.0623891867768585
VVV,-3.927846446280991
INIT,-3.820344595041321
ENA,-3.424962357024792
ARK,-2.635963636363636
SOL,-2.447365180165289
BTC,-2.1771083206611563
VIRTUAL,-2.0298375173553715
STX,-1.9755262413223125
SNX,-1.958098185123967
XRP,-1.5914248561983473
DOOD,-0.7780052826446269
DASH,-0.5906216429752063
ALGO,-0.3164633256198344
BRETT,-0.2633885851239664
MINA,-0.033626816528925484
