coin,fundingRate_avg_5d
ACE,-984.2004757190084
KAITO,-201.4541717553719
STABLE,-150.61600839669424
XAI,-125.29490695537189
2Z,-110.15744161983473
ZORA,-81.11007436363637
MOVE,-48.128588935537195
BABY,-44.38670932561983
UMA,-29.66908110743802
AVNT,-27.726622780165286
INJ,-24.249438515702483
NIL,-21.541549487603312
TRUMP,-19.173388462809918
NEO,-17.08760495206612
BCH,-15.050579890909093
ALGO,-14.793896687603308
AIXBT,-13.589317051239668
SNX,-13.112295233057853
IOTA,-10.322729702479341
ANIME,-9.9049182446281
ATOM,-9.41016068429752
ARB,-7.663869887603306
HEMI,-7.390648383471074
FIL,-7.140858793388431
OP,-6.418682221487604
GMT,-4.955913530578512
IMX,-4.808820823140495
MINA,-4.5876192396694195
SUSHI,-3.291453441322314
ETC,-2.9810511669421476
ALT,-2.4830357553719002
LTC,-2.4513281752066116
TIA,-2.1805189289256197
CC,-2.1613243933884294
POL,-2.0592993520661147
ADA,-1.7695330314049587
S,-1.314522704132231
PENGU,-0.7854158082644626
JTO,-0.15374668760330495
