coin,fundingRate_avg_5d
ALT,-299.4102466512396
ZORA,-129.96589895206614
IO,-119.33617034380165
CHIP,-74.98675255537191
ME,-49.912961841322314
0G,-47.90517635702479
TRUMP,-44.12182212892562
COMP,-35.01103842644629
JUP,-31.069425748760327
BCH,-29.18987797685951
MOVE,-27.531496314049587
TRX,-27.31538494214876
2Z,-20.43107903801653
kLUNC,-20.187501084297523
HYPER,-19.030069071074376
ETC,-18.780600922314047
TON,-18.61026163636364
STX,-17.631855064462812
STABLE,-16.64179986446281
HEMI,-16.568501107438017
S,-16.464591580165287
STRK,-15.71667581157025
MON,-15.038300687603305
ADA,-14.409267530578514
kNEIRO,-14.178363342148762
BSV,-13.858018105785124
MINA,-12.924917385123969
OP,-12.896959229752067
MEGA,-12.519229477685954
SNX,-11.724369520661156
APT,-11.354625123966944
INJ,-11.143299173553721
SEI,-10.239157854545452
BABY,-9.920216390082643
DASH,-9.267675302479338
SUSHI,-9.030306813223138
POLYX,-8.96583972892562
CRV,-8.290435765289256
GMT,-8.147547857851238
PENGU,-7.012626148760329
TURBO,-6.949943642975206
AXS,-6.916165517355373
SAND,-5.590766657851239
JTO,-5.503930442975206
ZETA,-5.212641619834712
FOGO,-4.868406198347108
PROVE,-4.569501966942147
ONDO,-4.2403366413223145
PENDLE,-4.235572938842975
XLM,-4.212436403305785
AIXBT,-3.958746079338842
VVV,-3.9213604264462827
SAGA,-3.788452403305785
XRP,-3.774150436363637
DOT,-3.6068836661157024
VIRTUAL,-3.250776634710743
BLUR,-3.198244145454545
SUPER,-3.119176095867766
ATOM,-3.1041907041322316
MERL,-2.9208627272727257
KAITO,-2.1137445619834714
ZK,-1.4152178181818171
ZEC,-1.2292727008264455
INIT,-0.6040736727272725
kBONK,-0.16493704462809855
NOT,-0.0645250016528919
