coin,fundingRate_avg_5d
YZY,-460.8676419074379
ARK,-341.24984190743805
0G,-220.06045519338846
BERA,-210.53630446611567
ZORA,-168.80756737190083
PROVE,-159.93430853553718
STABLE,-150.82222096859505
WCT,-136.20300157685952
ANIME,-118.13181658512394
SKR,-114.98661387768597
ZK,-105.2589162247934
WLFI,-105.07357779173553
MOVE,-105.06215938512395
SOPH,-92.06761375537188
GAS,-83.47776191404961
BLAST,-69.72615391735538
AVNT,-63.47166088264463
TRUMP,-62.464438978512405
HYPER,-59.874968499173555
INIT,-57.579418462809926
POL,-52.09429233719008
BSV,-50.761829732231405
RESOLV,-47.70158526942149
DYM,-44.431775543801656
AXS,-41.35019505123966
JTO,-41.11312049256197
POLYX,-40.84108774214876
ZETA,-39.22606952727273
SOL,-36.33202181157025
BABY,-36.11797157355372
SAND,-33.130010142148755
CELO,-32.864333097520664
FET,-32.324383348760335
XAI,-31.90634818512397
LINEA,-31.708243319008265
REZ,-29.787178938842974
ICP,-28.897283841322313
GOAT,-28.69900522314049
LAYER,-28.655142961983472
MANTA,-28.18637509090909
OM,-28.18316574545454
MERL,-27.097919028099177
2Z,-26.823493566942144
STRK,-23.727017454545457
PYTH,-23.556797623140497
kLUNC,-22.781499252892562
USTC,-21.7596734876033
IO,-20.825197229752067
FOGO,-19.588810105785125
W,-18.973559107438014
SUSHI,-18.70037959338843
S,-18.276102386776863
TRX,-16.832978538842976
RSR,-16.525781990082642
MOODENG,-16.340130079338845
ZEN,-15.787618056198347
BIO,-15.71605681983471
AR,-15.21841280330578
APT,-13.89036856859504
YGG,-13.841067867768594
IP,-13.757328783471076
SCR,-13.522948829752067
IMX,-13.435380684297519
NEO,-13.395639242975205
AERO,-12.677101328925616
SKY,-12.235896327272732
XRP,-11.772956390082644
KAS,-10.023648823140494
kFLOKI,-9.540370482644628
RENDER,-9.314111990082646
DASH,-9.238582690909091
TAO,-8.333330082644627
MNT,-8.312599289256198
MON,-7.785539047933884
ENS,-7.3671657917355375
PENGU,-7.128208919008264
PNUT,-6.707366935537189
MEME,-6.265073087603305
STX,-6.051613606611568
IOTA,-6.006640780165288
SPX,-5.928371266115703
kSHIB,-5.919522218181819
VIRTUAL,-5.687064396694214
ALGO,-5.515426314049585
TON,-5.51111509090909
NXPC,-5.182040985123966
JUP,-5.0982476033057855
BANANA,-4.948051973553717
USUAL,-4.315225229752065
HBAR,-4.244083894214876
ONDO,-3.8835114347107447
BRETT,-3.7512535338842965
EIGEN,-3.2908887471074375
SNX,-3.122951583471074
MELANIA,-2.8565686710743785
TIA,-2.5965798347107434
ME,-2.2738505752066116
BTC,-1.9472719834710743
kNEIRO,-1.7230087438016528
SUI,-1.6402607702479337
FIL,-1.6273111735537185
GMX,-1.2948358710743801
SEI,-1.2480900495867768
ARB,-1.1648251636363636
SAGA,-1.1387717652892557
DOOD,-0.8292013289256183
GRASS,-0.524776125619834
XLM,-0.27754648264462783
VVV,-0.03884010247933785
