coin,fundingRate_avg_5d
LAYER,-1394.9396018677687
MOVE,-516.8462253917355
KAITO,-336.12029431735533
REQ,-58.6803955338843
BLAST,-55.655453871074386
BIO,-46.84106585454544
ZORA,-35.02681656198347
TRUMP,-34.41990638677685
GMX,-33.60721657190082
TURBO,-33.07680146776859
IO,-29.75710245619835
VIRTUAL,-28.798272674380165
USUAL,-28.11498326280991
BERA,-25.914073080991738
BSV,-24.781749689256202
REZ,-24.718655246280996
PENGU,-23.17026877685951
MELANIA,-21.455960667768597
CELO,-20.65516056198347
PYTH,-20.151420019834717
SEI,-19.6570070677686
MERL,-16.94432610247934
BABY,-16.30790051900827
ZRO,-16.252711071074383
SNX,-16.019435166942152
SCR,-14.44619274049587
XLM,-14.363523679338845
MOODENG,-14.05366438016529
VVV,-14.039888737190083
IP,-13.664887616528931
BCH,-13.543386416528929
AIXBT,-11.75264115371901
JTO,-10.880520168595043
BRETT,-10.05969006942149
BLUR,-9.16521660495868
WCT,-8.965458198347106
ALGO,-8.581832459504133
BANANA,-8.552855682644628
APT,-6.9581027504132225
SUI,-6.517498641322313
ACE,-6.351640710743801
GMT,-5.439957828099171
FET,-5.365614386776858
CFX,-4.6693840661157004
OP,-4.399961940495866
ONDO,-4.048363051239668
ATOM,-3.5919214413223135
DOT,-3.541319047933883
INJ,-3.4267860297520656
DYM,-2.5987539074380166
TON,-1.9338691834710735
W,-1.0217577123966939
