coin,fundingRate_avg_5d
DOOD,-300.12927124
YZY,-283.65834036999996
PROVE,-236.52900017000002
MAV,-187.29809946999998
OM,-152.78604496
BLAST,-134.26774879
ME,-132.08066513999998
REZ,-112.52069109
ZORA,-97.43064574
ATOM,-89.82976674999999
0G,-85.71156227
TRUMP,-82.081492
IP,-79.01957927000001
MOODENG,-69.10803785
AVNT,-68.27099138
KAITO,-58.12428119000001
SOL,-54.74896413
IO,-49.5359531
XAI,-48.85628441
HYPER,-45.29094762
VVV,-41.614327440000004
BIO,-40.91384499
RESOLV,-37.46875015
INIT,-36.26289381
ASTER,-35.83429401999998
kBONK,-35.407939709999994
FARTCOIN,-34.909126329999985
VINE,-34.60757209
USUAL,-32.41201606
SUPER,-31.522111749999997
DYM,-30.329004859999994
AI16Z,-29.76411334
BERA,-28.633897409999996
TURBO,-25.63332585
GRASS,-24.904431069999998
MELANIA,-24.86719742
SYRUP,-23.28202505
XPL,-22.622670069999998
kLUNC,-22.60309585
ALGO,-22.286910950000003
CAKE,-21.882722360000006
ZETA,-21.82554876
APEX,-21.663183619999998
SNX,-20.992315810000004
SPX,-20.93747602
ONDO,-20.558397969999998
SAGA,-20.51047493
kFLOKI,-18.760050269999997
IOTA,-16.80092445
PURR,-16.787857450000004
MEME,-15.981468060000001
ETC,-14.898656139999998
EIGEN,-13.779993189999999
FIL,-13.666712519999997
AR,-13.491424919999998
WIF,-12.326243449999998
PUMP,-11.945436029999996
JUP,-11.29087569
IMX,-10.8772628
MEW,-10.057062539999999
PENGU,-9.72223052
SAND,-9.157594499999998
STX,-8.737042229999997
MORPHO,-8.486748589999998
RENDER,-7.2120269699999975
XRP,-6.729242929999998
SKY,-6.650965029999997
AVAX,-6.6450242899999985
STBL,-6.527027089999996
S,-6.2158273600000005
ZEN,-6.141006739999999
PYTH,-5.683610639999998
STRK,-5.636615429999997
HYPE,-5.13356878
PNUT,-4.403903849999998
kPEPE,-3.9788562400000003
ANIME,-3.937200249999998
POPCAT,-3.6569970499999975
WLFI,-3.2616794199999974
GOAT,-2.6167579999999977
kNEIRO,-2.5967574599999974
LINEA,-2.3880059299999976
GMX,-2.2016851099999992
CELO,-2.145075799999998
NOT,-1.954710779999998
CRV,-1.7230387099999982
GALA,-1.6540960499999977
SUSHI,-1.5181693199999977
BABY,-0.5165166099999978
AIXBT,-0.17440429999999768
GMT,-0.023173119999997785
