coin,fundingRate_avg_5d
ARK,-361.7273395338843
USUAL,-238.0758201619835
MELANIA,-220.86246504793388
REZ,-161.70012978842976
MOVE,-123.72453433388428
BIGTIME,-76.67800014545458
LAYER,-72.47273101487602
BLAST,-68.4021081520661
BERA,-66.17021580495867
COMP,-65.01232334876035
IMX,-51.3617710016529
IP,-46.0824730214876
XLM,-41.82244375537191
XRP,-40.31759593388429
SAGA,-40.029675728925625
kSHIB,-39.92587552066115
VIRTUAL,-36.652197639669424
DYM,-35.182877047933886
STRK,-33.87135808264463
RLB,-30.728265014876033
BADGER,-30.461573692561977
SPX,-29.333972737190088
TNSR,-27.130059540495868
kFLOKI,-26.469989196694215
PIXEL,-25.03318775206612
GRASS,-23.784194191735537
UNI,-23.497865990082644
W,-22.84424981157025
TRUMP,-22.40455138512397
ADA,-22.087214231404964
SUPER,-21.321460641322314
MERL,-20.724691071074382
ARB,-19.757727520661156
kBONK,-19.702953629752066
STG,-18.953232287603306
ONDO,-18.81027994710744
IO,-18.802506714049585
AVAX,-18.629903583471076
EIGEN,-17.794447180165285
S,-16.874752879338843
ETHFI,-16.54391374214876
MANTA,-16.52226713057851
SOL,-16.05942348099174
PNUT,-15.655182783471076
OMNI,-15.36268783140496
RDNT,-15.260376823140495
GAS,-14.822096647933884
SUI,-14.475580006611573
INJ,-14.027075246280992
SEI,-13.740678991735537
SNX,-13.629609431404958
DOT,-13.034486161983471
HBAR,-12.35582869090909
ETC,-12.294070690909091
MAVIA,-12.150061358677686
ENA,-11.961155216528926
JTO,-11.864802456198346
TON,-11.589872390082645
OP,-11.399205560330579
MEW,-10.943125933884298
TURBO,-10.477566684297518
SAND,-10.20729389752066
ALT,-9.94581730909091
ATOM,-9.536747752066114
DOGE,-8.21153929586777
PYTH,-8.12478561322314
VINE,-7.9385494611570255
OM,-7.4649324595041335
ETH,-6.225105768595041
NEO,-6.101088059504133
REQ,-6.100942542148761
BLUR,-5.92345842644628
PENDLE,-5.670657857851239
TRX,-4.7165519603305786
MNT,-4.629624525619834
AI,-4.3976003603305776
BNT,-4.159764188429752
JUP,-3.9049640231404954
BNB,-3.8053063537190073
BSV,-3.651868799999998
FXS,-3.6513902578512396
VVV,-2.995179381818182
MEME,-2.8774087834710724
SUSHI,-2.8363135239669424
CFX,-2.828493233057851
WIF,-2.639877401652892
KAITO,-2.345350998347107
CELO,-2.174596155371901
ZRO,-1.8390056231404956
USTC,-1.3399904132231393
NTRN,-1.1533256727272727
MORPHO,-0.8215142479338838
CAKE,-0.6700936661157016
LINK,-0.589617500826446
UMA,-0.41605656198347074
CYBER,-0.2515292826446284
ORBS,-0.1021235008264464
MAV,-0.023130019834710514
