coin,fundingRate_avg_5d
GAS,-996.77418935
0G,-801.21698814
POLYX,-754.0304663100001
KAITO,-430.0083921599999
TST,-310.5807425599999
WCT,-183.14659604
AVNT,-178.00659961
MERL,-145.48115396000003
TNSR,-141.84806002999997
GMT,-140.70882714
RESOLV,-128.08757097999998
ANIME,-120.07030291
BLAST,-117.59323624999999
ZORA,-86.60010659000001
BIGTIME,-81.95587214
DYM,-80.31385029
REZ,-76.10184738000001
TURBO,-71.08084387000001
ARK,-68.06805065
kLUNC,-65.38537584
USTC,-60.49884344000001
MANTA,-56.78261199999999
LAYER,-55.386625699999996
VVV,-50.894833500000004
MOVE,-48.66197885
SOPH,-47.501688380000004
SUPER,-43.54112667
MOODENG,-43.195082580000005
CELO,-41.80181772
IMX,-39.84160128
HYPER,-37.52714066
XAI,-34.18997486
IO,-29.082167049999995
EIGEN,-25.59350946
BLUR,-25.43699016
OM,-24.76661583
NIL,-24.27235327
CFX,-23.04773885
PROVE,-21.23729578
BABY,-20.862855420000002
USUAL,-20.40658279
NEO,-19.17064169
FET,-18.974226429999998
WIF,-18.31920838
SAGA,-17.793824459999996
ZRO,-17.315602190000003
ME,-17.064132520000005
kNEIRO,-16.5146586
kFLOKI,-15.409639349999999
BSV,-14.487398230000002
FXS,-14.257926380000002
INIT,-14.06794826
BIO,-13.42885881
NOT,-13.167288860000001
BANANA,-12.893620620000002
MEW,-12.32327673
UMA,-12.06391211
ALT,-11.791698760000001
SEI,-11.719163040000002
SUSHI,-11.717208829999999
2Z,-10.77343052
ETC,-9.76468659
ZETA,-8.735618
STX,-8.525413039999998
FIL,-8.108351630000001
CC,-8.084775550000002
GMX,-8.08296369
XLM,-8.03891549
DOT,-7.8968618699999995
IP,-7.257409610000002
ATOM,-5.788315999999999
SKY,-5.637954249999999
POL,-5.04835734
kSHIB,-4.257261450000001
TRUMP,-3.00283529
JUP,-2.6395646599999996
BOME,-2.550767459999999
S,-2.073470829999999
SCR,-1.8359047399999997
PAXG,-1.1488542900000003
SAND,-0.6908625099999999
APT,-0.32798461999999984
AR,-0.19577869999999972
ADA,-0.1698921700000001
