coin,fundingRate_avg_5d
POLYX,-385.77939280661155
AVNT,-215.73774776528924
0G,-140.56331691570247
IP,-123.44758584793391
REZ,-117.89708043966945
kLUNC,-108.45533742148761
RESOLV,-93.1629279570248
KAITO,-92.38288181157026
BLAST,-78.41419087933885
ANIME,-55.0565949322314
SOPH,-51.984517229752065
ZORA,-49.3364799966942
GAS,-47.74206950082644
USTC,-46.32697113719007
MANTA,-33.61193538842975
TNSR,-26.094238770247934
ZETA,-24.9824688
SUPER,-24.068977447933886
PROVE,-23.36772062479339
USUAL,-22.91969440661157
kNEIRO,-22.171613573553724
CELO,-20.33172615867769
WCT,-19.521607874380166
UMA,-18.58266112066116
TRUMP,-17.02796093553719
ZEC,-16.956535080991742
DOOD,-16.8016249785124
XAI,-16.02024021818182
HYPER,-15.225482340495867
MEME,-14.065739424793387
IMX,-13.53403059173554
MINA,-13.45539981818182
LAYER,-13.290706750413221
NEO,-12.892724023140502
MELANIA,-11.875014009917356
ATOM,-11.376351371900826
MERL,-10.552518981818181
VVV,-10.369021596694216
SCR,-9.956393018181815
ACE,-9.738725841322314
TURBO,-9.52122445289256
DYM,-7.949004991735537
BSV,-7.581219649586777
XLM,-6.196833411570245
FTT,-2.4474462644628074
MOODENG,-2.3417840132231387
DOT,-2.2072905024793386
FET,-1.8991527966942137
ETC,-1.53903136859504
ADA,-1.3606205752066116
BLUR,-0.8203218743801637
