coin,fundingRate_avg_5d
MOVE,-1041.9730326347105
LAYER,-484.2919709553719
VVV,-91.93585901157027
BERA,-67.78898127272727
BIO,-66.16987119669422
TRUMP,-58.481080195041336
BLAST,-57.35836167272726
VIRTUAL,-54.68838027768596
USUAL,-49.976058456198345
REZ,-35.86355873057851
IO,-33.83163329256198
GMX,-32.59883632066116
SEI,-29.435006667768594
GAS,-26.819122254545455
MELANIA,-26.22177640661157
IP,-25.86290599338843
BCH,-24.464369097520656
ONDO,-24.40501321983471
MERL,-24.317218472727273
TURBO,-20.24180439669421
BSV,-19.86784072066116
SNX,-17.6432669553719
ZRO,-17.34797387107438
PYTH,-16.970937679338842
XLM,-16.15657839669421
COMP,-16.041512538842976
BANANA,-15.871425193388433
WCT,-14.302053094214875
ME,-13.745072023140494
FET,-13.224345044628098
ANIME,-13.13154985785124
BNB,-12.878398165289257
SAGA,-12.853545104132229
SCR,-12.64599029752066
PROMPT,-12.515755160330578
kSHIB,-11.733407523966942
JTO,-11.599879785123967
GMT,-11.10713412892562
ACE,-10.731296826446282
TON,-9.490578932231402
MOODENG,-9.482677557024793
BABY,-9.414568919008264
ARB,-9.207734459504133
CFX,-9.18866010247934
PENGU,-9.024265309090909
KAITO,-8.777007431404959
BRETT,-7.343974958677683
XAI,-6.572075613223141
ETC,-5.897349282644628
POL,-5.623356029752066
CELO,-5.462689666115702
OP,-5.311772965289257
APT,-4.879792026446281
REQ,-4.758139517355372
SAND,-4.509096337190082
DOT,-3.9207175438016524
SUI,-3.651272975206611
S,-3.606778690909092
ALGO,-2.8029205487603304
TNSR,-2.7990647008264453
OMNI,-2.432442049586777
FTT,-2.286378099173552
MEW,-1.9918430082644625
WLD,-1.9357833520661154
MEME,-1.8675060297520656
DYM,-1.3391795702479337
NOT,-1.2403769057851233
ATOM,-1.0224968826446277
BLUR,-0.9515061322314045
AIXBT,-0.9165001586776854
LINK,-0.7030602247933884
kFLOKI,-0.30668180826446245
RENDER,-0.2996325421487601
