coin,fundingRate_avg_5d
ME,-634.6787221884298
OMNI,-347.52923795702475
BIO,-113.88747568264462
BERA,-84.65633665785124
OM,-80.62602137851239
YZY,-70.9943260859504
ZORA,-55.24007494214875
MAV,-46.33514979173554
RESOLV,-44.14949938512396
ENA,-41.72143081983471
kLUNC,-40.35576998677686
SUPER,-34.03582961652892
REZ,-27.67987695867769
MEW,-25.08395159008265
MERL,-19.45258052231405
PROVE,-12.309742403305785
kFLOKI,-9.408490492561985
TRUMP,-8.934232780165289
ZETA,-8.402294449586778
TURBO,-8.211938925619833
BLAST,-7.116348892561983
MEME,-6.061940995041321
USUAL,-5.510473656198347
RUNE,-5.3985686380165285
HYPER,-5.260454568595041
kSHIB,-4.276549467768595
BSV,-2.9785694082644616
ATOM,-2.932779223140496
STRK,-2.0442292561983466
UMA,-1.8166611074380163
ADA,-0.10573030413223121
