coin,fundingRate_avg_5d
OMNI,-1063.4770140297521
SUPER,-118.44153833057851
SOPH,-101.96060536859505
BERA,-84.67946233388429
FTT,-56.17988756033058
MOVE,-51.977478823140494
BLAST,-42.43782
HYPER,-39.00404551735537
ZRO,-28.39486815867769
GRASS,-22.290559894214876
DOOD,-14.612936082644628
ENA,-14.261121451239669
OM,-13.541548264462811
VINE,-11.528695735537182
USUAL,-8.20782679338843
KAITO,-6.601357904132232
REQ,-5.772788598347105
REZ,-5.378833299173553
BIO,-4.649617596694214
SEI,-2.524075993388428
ME,-2.204034099173554
WCT,-0.8867110909090902
BABY,-0.13299707107437822
ALT,-0.02768956363636342
