coin,fundingRate_avg_5d
KAITO,-779.9434927338842
ACE,-724.2671806512396
STABLE,-108.64712495206611
2Z,-108.4964218214876
XAI,-98.09437647272726
MOVE,-81.18851545785125
ZORA,-67.26441799338843
BABY,-58.59941403966941
AVNT,-27.07265258181818
NEO,-22.60704204297521
TRUMP,-18.335319262809918
UMA,-16.740489590082646
NIL,-16.400975880991737
BCH,-16.38038481322314
INJ,-16.018079176859505
SAND,-15.432811993388436
AIXBT,-15.39829686942149
IMX,-11.35402857520661
POL,-10.622593914049586
S,-10.10158096859504
ALGO,-9.74291181818182
SNX,-9.633318426446282
ANIME,-9.301013980165289
FIL,-8.92836430413223
OP,-8.822525404958677
SUSHI,-8.476881867768595
MINA,-8.090710661157024
HEMI,-6.973810661157022
ATOM,-6.015930723966942
ARB,-5.853454442975207
ZK,-5.766267828099171
ETC,-5.638591190082643
POPCAT,-5.503800128925618
TIA,-4.994907114049585
APT,-3.920865957024793
IOTA,-2.265614727272726
HYPER,-1.9439330479338834
ALT,-1.767020866115702
LTC,-1.097292803305785
SEI,-0.7685082842975205
NOT,-0.5897210280991715
JTO,-0.44983613553718976
GALA,-0.33031715702479325
CELO,-0.23220660495867682
kBONK,-0.17702656859504134
ADA,-0.08545560991735487
