coin,fundingRate_avg_5d
VINE,-55.655291702479346
IOTA,-36.162552733884304
kNEIRO,-35.0254497123967
SNX,-31.525758763636357
STABLE,-29.581439117355373
BLUR,-29.518043504132237
SAND,-28.168836991735542
ATOM,-20.90218170247934
POLYX,-19.28766592066116
ALT,-18.6011316892562
TRUMP,-16.663472538842974
UMA,-12.174626280991738
ME,-12.071104076033059
KAS,-11.992623163636363
BIGTIME,-11.94758228429752
AVNT,-11.425814965289259
0G,-11.384752284297523
STX,-11.149323302479335
NXPC,-10.122694016528925
MOVE,-8.829590598347107
XAI,-7.837944119008262
PENGU,-7.395760314049587
CHIP,-6.006713176859503
OP,-5.953682598347108
MINA,-5.928272082644627
ANIME,-5.710284912396694
CELO,-5.640289616528925
HYPER,-5.4831265289256175
TRX,-4.271375999999999
BIO,-3.1518472760330547
PROVE,-2.3322247537190077
TNSR,-1.857437821487602
ADA,-1.1410732561983468
POPCAT,-0.4998122975206606
