coin,fundingRate_avg_5d
AZTEC,-1830.8730027570252
OM,-923.4805530942147
AXS,-833.1961560694214
JTO,-612.6852833950413
INJ,-381.1194927074379
YZY,-379.53592723636365
YGG,-305.3262894842975
BIO,-261.25214202644634
SNX,-247.95369968925624
BERA,-224.36039313719007
ACE,-217.95189206280997
0G,-189.23787031735537
ZORA,-146.29412484297524
BLAST,-137.37079790082643
STABLE,-103.81662783471073
INIT,-102.8589564
SOPH,-99.16522927933885
OP,-77.25026053884297
SKR,-75.64871390082644
ICP,-72.77226726942148
AVNT,-67.00822925950415
MOVE,-63.674515695867775
IO,-62.9416924661157
MOODENG,-61.965688740495864
UMA,-47.24763120991735
TRUMP,-44.91640915041322
FET,-40.67591468429752
SEI,-40.39591757355372
VVV,-38.33032043305784
POLYX,-37.83581046942149
2Z,-36.37801905123967
NXPC,-35.29837004628099
ME,-33.787349682644624
DASH,-32.37799310082645
REZ,-31.702505880991737
CELO,-29.92723179173554
S,-29.74037954380166
ANIME,-27.994935064462812
SCR,-26.05984889256198
SAND,-26.01417671404959
MERL,-25.62794035041323
APT,-25.59367933884298
APE,-25.16499534545455
kFLOKI,-24.7803756
RESOLV,-23.98595147107438
MINA,-23.89937805619835
GAS,-21.420556512396697
STX,-20.511248241322313
SKY,-19.406955401652894
XAI,-19.268641517355373
BIGTIME,-18.29134261487603
DYM,-17.537609047933884
KAS,-15.868574935537191
POL,-15.79145218512397
IP,-15.098410938842978
EIGEN,-14.983508697520662
SPX,-14.95599578181818
ATOM,-13.028837047933884
XLM,-12.246508234710744
ZETA,-11.822948479338843
USTC,-11.147389586776859
SUPER,-10.798083500826449
ZK,-10.797861966942149
kLUNC,-10.697389110743803
HYPER,-10.526866661157024
WCT,-9.370971629752065
MANTA,-9.020587557024793
kNEIRO,-8.813505500826446
ALT,-8.805951629752068
CAKE,-8.794059748760331
STRK,-8.701001038016528
NEO,-8.651221071074382
DOT,-8.648194165289254
SOL,-8.275829008264461
RSR,-8.133195937190083
ZEN,-8.111256119008265
W,-7.9658567702479335
JUP,-7.777061395041322
LTC,-7.764334780165291
MEME,-7.5128749983471055
IOTA,-7.344371692561985
UNI,-6.652746525619834
kSHIB,-6.644780717355372
BABY,-6.175628419834709
ALGO,-5.71559665785124
XRP,-5.170841216528926
VIRTUAL,-4.370760009917355
POPCAT,-4.265598743801652
ARB,-3.930272459504133
MNT,-3.282301051239669
BLUR,-2.991291679338843
TON,-2.557041828099174
ARK,-1.9181670644628084
AERO,-1.543302773553718
TIA,-1.311832442975206
PENGU,-1.2547056595041324
PNUT,-1.2167531404958674
BANANA,-0.6238987834710736
IMX,-0.475087378512396
SUI,-0.23731491570247923
