coin,fundingRate_avg_5d
ME,-482.97705079338834
DOOD,-458.4791171404959
BIO,-361.23160389421486
OM,-298.89787063140494
AVNT,-225.63908020165292
MOODENG,-172.81723656198344
IP,-167.72733122975205
0G,-159.28566818181818
MERL,-127.22611266446279
BLAST,-121.44371412892562
BANANA,-115.74767181818184
YZY,-103.22940738842973
KAITO,-100.07247641652893
REZ,-99.02711159008265
BSV,-98.3596900859504
IO,-94.96331283966941
ATOM,-93.41420747107438
SUPER,-88.82815272396695
NXPC,-75.07992854876032
TURBO,-66.05100016859505
ZETA,-64.67248675041323
RESOLV,-60.09738779504132
DYM,-53.690609038016525
YGG,-53.339549504132236
APT,-52.435190995041324
MAV,-52.31819793719008
ARK,-51.969363153719
HYPER,-51.66321852892561
MEW,-49.63882379504132
JUP,-46.8570322214876
WLFI,-45.788110958677684
BRETT,-43.05831034710744
ENA,-42.56777206611571
INIT,-42.30434221487602
SEI,-41.152261041322305
IOTA,-40.6622642876033
CELO,-40.31569190082645
SKY,-39.3224773090909
ZORA,-38.1658633785124
PROVE,-37.58366798677686
MEME,-37.491574323966944
COMP,-36.60914115371901
GMX,-36.00152728264462
LAYER,-33.25189359669421
SAND,-33.135334195041324
STRK,-32.34972798347108
BABY,-30.73343486280992
SUSHI,-29.432284552066115
MOVE,-29.282127292561988
XAI,-28.914029196694212
2Z,-28.40596295206612
WCT,-28.019998076033055
ALGO,-27.672002370247938
kFLOKI,-26.552845041322314
CFX,-26.17906525289256
GALA,-25.910411256198348
ZEC,-25.294213309090907
ALT,-24.01614234049587
STX,-23.583147123966942
USUAL,-22.15367294876033
ZK,-18.941793609917355
GMT,-17.478768634710747
TNSR,-17.355909272727274
PYTH,-16.84994253223141
RSR,-15.681373011570248
kPEPE,-15.623682981818183
BERA,-15.320353140495865
PNUT,-14.887054581818182
VVV,-14.865777193388439
S,-14.804570856198344
POLYX,-14.705922396694215
BLUR,-14.53736479338843
kLUNC,-14.448363193388426
kSHIB,-14.382866628099174
OP,-14.119181216528924
GOAT,-14.108821973553718
RENDER,-13.195104019834709
TIA,-12.512201930578513
MORPHO,-11.367009302479339
SAGA,-11.30119491570248
PENGU,-11.045633861157024
JTO,-10.872730284297523
UMA,-10.657767847933883
ACE,-9.73465425123967
INJ,-9.659791001652893
GAS,-9.459291252892562
AIXBT,-9.080749933884299
CAKE,-8.844561510743802
MANTA,-8.748462862809918
GRASS,-8.548901375206613
EIGEN,-8.209045229752066
NEO,-7.691272036363638
BIGTIME,-7.181109183471073
ADA,-6.975081223140496
NIL,-6.665421738842974
AVAX,-6.536156717355372
ANIME,-6.315081104132231
SOPH,-6.308889738842974
FIL,-5.722542396694214
W,-5.703427497520661
HBAR,-5.152956337190083
ETC,-5.0659709851239665
BNB,-5.03233330909091
HEMI,-4.876251828099173
ZEN,-4.667457590082645
MELANIA,-4.572515841322316
AR,-4.263074271074379
FET,-4.2449808892561975
APE,-4.239095038016529
PROMPT,-3.938519166942146
AI16Z,-3.712860842975206
NOT,-3.0936924595041315
ORDI,-3.0259001950413222
DOGE,-2.795023517355372
BCH,-2.5338734380165286
ETHFI,-2.405938343801652
BOME,-2.289772056198347
NEAR,-1.680474238016529
XLM,-1.44998560661157
TRX,-0.7611759471074382
kBONK,-0.2815681190082639
ASTER,-0.2609480925619832
