coin,fundingRate_avg_5d
BABY,-594.4497704199999
STABLE,-141.79446123999998
TRX,-84.55171199
BSV,-70.06263840999999
kLUNC,-50.242734719999994
ZORA,-48.52926193
TRUMP,-41.00117416
MEME,-38.922083789999995
AVNT,-36.69585316
SNX,-36.61251417
ZK,-36.58252358
SEI,-36.252960699999996
JTO,-33.45694828
BIO,-27.634774880000005
S,-25.630821949999998
UMA,-24.252787079999997
AIXBT,-21.99339401
NIL,-21.2576584
STRK,-20.06740216
STX,-18.55134546
GMT,-18.12137035
ALT,-18.09696791
ME,-17.86790194
IO,-15.986829179999999
MOODENG,-15.932782900000001
kNEIRO,-13.38835622
ADA,-12.59593246
CHIP,-12.168165600000002
ZEC,-11.78826922
VIRTUAL,-11.71713145
MON,-10.936250450000001
MERL,-10.75342268
ATOM,-10.65620931
TON,-10.60935937
ETC,-10.563811019999997
CAKE,-10.349661139999998
SUSHI,-10.042780819999999
MORPHO,-8.90073159
SOL,-8.6837953
W,-8.427801089999997
APT,-7.779874989999999
PENGU,-6.89068024
AERO,-6.677240649999999
DOT,-6.26391246
SAGA,-6.1434799799999995
kFLOKI,-5.841332249999999
2Z,-5.686223309999999
XRP,-5.258779110000001
COMP,-4.559063890000001
IP,-4.387859179999999
DASH,-4.365889829999999
HYPER,-4.343877409999999
MEGA,-3.601875479999999
PUMP,-3.349434909999999
ICP,-3.10602517
WIF,-3.012327479999999
OP,-2.6591717299999997
YGG,-2.40244825
INJ,-2.0797977399999996
POLYX,-1.9029377199999982
BCH,-1.7529059299999996
XLM,-1.6349839200000003
POPCAT,-1.3886731599999986
0G,-1.3502379299999987
CRV,-1.2814850699999987
TIA,-0.7422873599999998
TURBO,-0.6363643599999993
ZEN,-0.5602640499999996
AXS,-0.4312066199999997
