coin,fundingRate_avg_5d
OM,-1136.4116517000002
INIT,-879.5322174199999
YZY,-864.33632061
AXS,-738.73364116
JTO,-560.6864090199999
VVV,-530.8861898800001
BERA,-360.51970091999993
ACE,-285.10772325
MOVE,-254.5409479
INJ,-247.73530097999998
BLAST,-176.68697496000001
STABLE,-173.44315572
0G,-172.97043181
ZORA,-154.65734813
SUPER,-138.80716181
UMA,-122.87664994000001
MOODENG,-119.02620361999999
RESOLV,-98.54629890000001
SNX,-95.64442699
SOPH,-77.61846837
AVNT,-69.21223293999999
AZTEC,-66.3440206
COMP,-62.99057288
IO,-58.557267549999985
ME,-50.92270928000001
FET,-48.4060372
XAI,-45.22884579
ICP,-43.90810132
NXPC,-43.85389663
SKR,-43.84870195
2Z,-42.45532613
IP,-38.14356069
MERL,-33.10467072
OP,-31.603806780000003
MINA,-31.022330390000004
APT,-30.94570594
ANIME,-30.715186540000005
POLYX,-29.07394068
ARK,-28.862408579999993
SCR,-27.716664090000002
REZ,-25.999277769999996
SAND,-25.733108089999998
TRUMP,-24.95088608
SKY,-24.025249730000002
SEI,-23.607997790000002
BABY,-22.70443372
S,-21.8376653
SPX,-21.519204990000006
TAO,-20.85090970000001
DASH,-20.03954463
GAS,-19.07526135
APE,-18.3414252
kFLOKI,-17.7490156
EIGEN,-17.44730076
kLUNC,-17.02964367
IOTA,-16.125693430000002
USTC,-15.990141189999997
SOL,-15.973378199999997
YGG,-15.69935737
KAS,-14.778150659999998
SAGA,-14.003519190000002
WLFI,-13.786141250000002
DYM,-13.310727289999999
XLM,-13.286997909999998
STX,-13.265733739999998
CAKE,-12.464963889999998
XRP,-12.31897922
DOT,-11.735183619999999
TNSR,-11.029975149999997
NEO,-10.401542970000001
RSR,-8.793744979999998
CELO,-8.60540206
MEME,-8.21923571
POL,-7.587854329999999
NIL,-7.2843042699999945
ALT,-6.781147389999999
ZK,-5.916971929999999
JUP,-5.728853119999999
UNI,-5.44757536
MANTA,-5.19122199
ADA,-5.171869689999999
ATOM,-5.091074749999999
BLUR,-4.670863389999998
VIRTUAL,-4.31495627
BNB,-4.101900659999999
AERO,-3.3069620499999988
STRK,-3.0560406099999997
LAYER,-2.7346070099999977
LTC,-2.68468085
PAXG,-1.80659086
PYTH,-1.59607784
SUI,-1.40219568
ZETA,-0.7421734799999988
PENGU,-0.6366381099999998
BIO,-0.5928278899999988
BANANA,-0.4130719599999997
kSHIB,-0.40726407999999986
MEW,-0.337439579999999
PNUT,-0.10346362999999971
W,-0.09368162999999999
