coin,fundingRate_avg_5d
HYPER,-379.97250586
ACE,-200.14102816
SKR,-164.18599871000004
NIL,-118.23162928000002
STABLE,-47.23529459
MORPHO,-42.94940254
MOVE,-38.72192217
IMX,-30.747824840000007
ETC,-25.5855583
MINA,-24.71245494
S,-24.39574663
BABY,-24.267913410000002
PROVE,-23.47088262
POL,-23.411651150000004
SUPER,-23.24070048
BSV,-18.53955888
W,-17.17808114
INJ,-14.326350009999997
SEI,-13.262307850000003
APT,-10.823228199999999
CFX,-9.891875220000001
IOTA,-8.81700059
ME,-8.4682555
SAND,-7.7894255800000005
AIXBT,-7.360124260000001
CC,-6.919137829999999
GAS,-6.9079498500000005
RSR,-6.826374539999999
JUP,-6.505558519999999
TRUMP,-5.716543859999999
ATOM,-5.594438219999999
AERO,-4.877939569999997
ARB,-4.641594769999999
XLM,-3.6135474500000004
POPCAT,-2.6699129499999996
TURBO,-2.2881484999999993
TRX,-2.17865653
PYTH,-2.15421175
kNEIRO,-2.0795889599999997
APEX,-1.7445576499999995
ICP,-1.1820123499999986
STRK,-0.9596032499999998
XMR,-0.891892829999998
AXS,-0.5004960299999992
MNT,-0.43978484999999945
