coin,fundingRate_avg_5d
OMNI,-292.56137657000005
GAS,-211.32690137999998
SUPER,-86.65889057
BERA,-73.10583832
BLAST,-58.38949676000001
MOVE,-28.487030899999997
BIO,-27.132327559999997
SOPH,-25.537395820000004
HYPER,-23.54747714
IP,-17.001353979999998
SEI,-14.081073660000001
ME,-13.132689780000005
OM,-12.916163019999999
APT,-11.957037190000001
ENA,-8.259833930000001
ZRO,-7.600850519999999
SYRUP,-4.246427519999998
REZ,-2.1394526099999998
USUAL,-1.8145376400000004
TRUMP,-1.7015715999999999
DYDX,-1.6074154699999994
PENGU,-1.2197993399999987
kFLOKI,-0.5858074800000002
XLM,-0.5129009199999996
