coin,fundingRate_avg_5d
AXS,-557.48441294
BERA,-504.92209446000004
YZY,-427.47322844999997
ARK,-422.75271484
RESOLV,-320.32585128
WCT,-216.06616942
0G,-195.19378969000002
PROVE,-191.70292822999997
WLFI,-188.78202157
ZORA,-163.51913933
STABLE,-134.09488041
ZK,-115.47170879000001
SOPH,-112.67295594999999
SKR,-107.93148550000002
INIT,-81.10434246999999
AVNT,-79.12638995
2Z,-71.68271865
TRUMP,-65.86455952
CELO,-65.65332161
OM,-64.70960024000001
HYPER,-64.63927569
ANIME,-64.19724681999999
LINEA,-61.59494793
MINA,-59.76630084999999
POL,-58.36715803
MOVE,-55.599738980000005
FOGO,-54.567180990000004
SAND,-51.22068214
DYM,-48.65704113
JTO,-46.480969529999996
AERO,-46.44345191
FET,-43.242178530000004
REZ,-42.32952158
BLAST,-41.326805990000004
ICP,-40.37421000999999
SCR,-35.63764735
ZETA,-35.52247963000001
kLUNC,-34.564660499999995
SOL,-33.75589058
XAI,-32.17638228
MANTA,-30.89403143
NXPC,-29.79323523
GOAT,-29.749593639999993
MON,-28.68435355
IP,-28.363725140000003
APT,-28.281897250000007
BSV,-28.206633520000008
IOTA,-27.098854139999997
RSR,-27.022672070000006
W,-26.043865439999998
PYTH,-25.88448673
POLYX,-25.79371999
MERL,-24.944564280000005
IO,-24.475878729999998
LAYER,-23.70104724
JUP,-23.43082752
MEME,-22.53241871
NEO,-22.34387139
RENDER,-21.9712334
S,-21.58600583
XRP,-21.191586100000002
USTC,-21.07449775
kFLOKI,-19.74311426
AR,-19.634499750000003
ME,-19.49778535
DASH,-19.16302195
SUSHI,-19.15919529
STRK,-18.898862689999998
GAS,-18.54402283
kSHIB,-18.08882987
VVV,-16.90051835
ZEN,-16.323075940000003
ENS,-15.67670474
EIGEN,-15.169559870000002
KAS,-14.969390950000001
SEI,-14.95243451
kNEIRO,-14.948861890000002
BIO,-14.13104654
MOODENG,-13.646990110000003
BABY,-13.166389500000003
KAITO,-13.05121521
SAGA,-11.997612779999999
XLM,-11.13711652
FIL,-11.081459859999999
HBAR,-10.726094400000003
DOT,-10.706370530000001
CFX,-10.43815101
USUAL,-10.415405669999998
ETC,-9.13807503
YGG,-8.884416819999998
GRASS,-8.525126879999998
ACE,-8.36136306
SNX,-7.4201090899999995
ALGO,-7.11172862
IMX,-6.771077039999999
PENGU,-6.72150274
BNB,-6.39937126
PNUT,-6.376900399999999
BTC,-5.875626189999998
BIGTIME,-5.43374916
SUI,-5.36192592
DOGE,-5.21537623
COMP,-5.18176484
SPX,-4.94993363
STX,-4.915918549999999
TON,-4.71723445
TAO,-4.651659279999998
BRETT,-4.4024985999999995
BLUR,-4.374473899999999
ADA,-3.7270763200000006
ONDO,-3.7099746099999993
MEW,-3.22622259
AIXBT,-2.8146011399999993
GMX,-2.75271539
TURBO,-2.5122614199999993
ARB,-2.1843271699999995
GALA,-1.8664588899999999
INJ,-1.7166366100000001
TIA,-1.6301900100000002
LTC,-1.2633460300000001
ALT,-1.0396411799999998
SYRUP,-0.9539566999999995
ORDI,-0.8897086700000001
GMT,-0.17293480999999924
