coin,fundingRate_avg_5d
OMNI,-291.8724802214876
GAS,-209.48990219504134
SUPER,-88.83917005289257
BERA,-78.87005259173556
BLAST,-60.75876924297519
SOPH,-33.21162872727272
MOVE,-32.82224021157025
BIO,-31.292327930578505
HYPER,-29.35727216528925
OM,-22.67807478347108
IP,-17.73930768595041
SEI,-15.303474575206618
ME,-15.163938634710751
ENA,-12.479267226446284
APT,-11.914824228099175
ZRO,-10.276722327272727
SYRUP,-5.960592862809916
PENGU,-4.207407004958676
USUAL,-3.1912607603305787
TRUMP,-2.806526628099174
REZ,-2.078695874380166
XLM,-2.059135011570248
DYDX,-1.8057936396694216
KAITO,-1.429708740495867
kFLOKI,-1.1554939537190076
MEW,-0.36403374545454525
