coin,fundingRate_avg_5d
BLUR,-591.3855113553718
ME,-73.29142830743803
STABLE,-70.15470108099174
ZETA,-42.43760860165289
BANANA,-36.55750203966942
HMSTR,-29.883947256198343
ATOM,-27.83088125950413
MINA,-27.493584337190086
kNEIRO,-25.252161689256198
0G,-21.10645549090909
IOTA,-18.20282390082645
CELO,-15.484999874380165
SNX,-14.51023847603306
HYPER,-12.850268429752067
W,-11.984678350413224
AIXBT,-9.206764343801654
ANIME,-8.630046485950412
MANTA,-7.42250292892562
DYDX,-6.665210340495867
ZORA,-5.043172542148761
MEME,-4.691901609917355
TRUMP,-3.93141777520661
STX,-2.63799653553719
INJ,-2.5246638545454543
KAS,-0.5196605752066101
ALT,-0.00364589752066037
