coin,fundingRate_avg_5d
POLYX,-662.9904463636365
REZ,-569.3727158578513
SUPER,-430.67244461157026
GAS,-265.33025432727266
ZETA,-222.1809543669421
BERA,-181.91578884297522
FTT,-169.4549755338843
ALT,-125.13692868099174
2Z,-119.0255125090909
JTO,-99.3861181090909
BLAST,-98.09807449586776
ME,-90.94749282644628
TURBO,-87.54808288264462
NIL,-78.37595311735537
SOPH,-63.07423922975208
BSV,-55.087129685950416
AVNT,-54.54232863471074
BLUR,-50.864759732231406
STABLE,-48.229179798347104
0G,-47.97062658842975
AXS,-47.7480805983471
IO,-46.220866542148755
MOVE,-45.00663353057851
TRUMP,-44.435836274380165
MOODENG,-39.38088044628099
LAYER,-38.100317583471075
XAI,-37.88047705785124
APT,-36.25625649917356
ZORA,-34.12774083966942
CELO,-34.06738516363637
BANANA,-32.927157500826446
EIGEN,-32.08125787438017
kNEIRO,-31.48001129256198
MEW,-31.369785153719008
MERL,-30.427368426446282
STRK,-29.300338680991736
DYM,-27.09766419173554
PROVE,-26.152914842975207
AERO,-22.966920942148764
S,-22.924453765289254
HYPER,-22.18663950743802
W,-21.998102588429752
KAS,-21.46699971570248
kLUNC,-20.590602981818183
AIXBT,-18.517573596694216
IMX,-18.23671930909091
SEI,-17.87391051570248
kFLOKI,-16.14982668099174
OP,-16.04391466115703
FET,-15.831650449586776
MINA,-15.56158544132232
ANIME,-12.808520876033059
DOT,-12.201470975206613
MEME,-11.948569051239668
kBONK,-11.610117401652891
ENA,-11.532191047933885
ACE,-10.484777395041325
HEMI,-10.417326119008264
DOOD,-8.056071014876036
INIT,-7.795114234710745
TIA,-7.224517517355373
kSHIB,-6.510016442975206
BABY,-6.406387814876032
PENGU,-6.027724869421486
ALGO,-5.789727252892561
NEO,-5.47925258181818
BTC,-5.069300509090908
XRP,-5.009264826446281
DASH,-3.864523229752065
VIRTUAL,-3.786280502479339
POL,-3.751451176859505
SOL,-3.7043527834710743
SNX,-3.5450214148760324
SCR,-3.4627708066115686
RESOLV,-2.7725761983471084
STX,-2.7094137024793383
VVV,-2.6471337223140496
USUAL,-1.8684196760330585
RSR,-1.6051367900826432
UMA,-1.0873744561983465
HBAR,-0.9749141553719006
IOTA,-0.9411686082644622
CAKE,-0.4745415074380159
ONDO,-0.13037993057851188
