coin,fundingRate_avg_5d
ARK,-489.6569316
USUAL,-269.3416465586776
MELANIA,-192.44886279669421
REZ,-154.71936904462814
MOVE,-115.30874658842973
BLAST,-85.61868636694213
LAYER,-75.5703162446281
BIGTIME,-62.47646913719011
IMX,-52.71714788429752
BERA,-51.99477656528926
SAGA,-50.09060957355372
XLM,-44.71222802975207
kSHIB,-43.06702473719008
XRP,-41.018764433057854
GMX,-39.74289504793388
DYM,-38.804494889256205
PIXEL,-35.90866766280992
VIRTUAL,-35.236344902479345
BADGER,-34.35691474710744
STRK,-31.502888647933887
SPX,-31.463250733884298
GRASS,-30.003379358677684
IP,-29.78277070413223
kFLOKI,-28.96814210578512
ONDO,-27.865195120661156
AVAX,-27.102199844628103
ETC,-24.402554628099175
TRUMP,-23.55027830082645
kBONK,-23.434240155371903
UNI,-23.276051206611573
ADA,-23.120459851239673
DOT,-22.129662585123967
TNSR,-21.79559310743802
RLB,-20.941940519008263
EIGEN,-20.78139360991736
HBAR,-20.11095823140496
SUPER,-19.961335983471077
SOL,-19.75765729586777
INJ,-19.67514171570248
ARB,-18.46584688264463
ETHFI,-18.237286899173554
SEI,-17.852506433057854
OMNI,-17.563785520661156
STG,-16.939382856198343
MNT,-16.39370942479339
MANTA,-15.989801028099176
GAS,-15.722293795041324
COMP,-15.102568680991737
S,-15.086204856198346
W,-14.455720869421494
IO,-13.893386062809915
SNX,-13.629082383471076
SUI,-13.375101024793386
RDNT,-13.349390062809915
TON,-13.299460234710747
ENA,-12.675209603305785
JTO,-11.984799976859504
ZRO,-11.715250433057852
SAND,-11.340006783471075
ATOM,-10.818148244628098
MAVIA,-10.6733454446281
OP,-10.594136945454546
MERL,-10.170272400000004
TURBO,-9.550851352066115
PYTH,-9.019758614876032
ETH,-8.683601940495867
NEO,-8.335084978512397
WIF,-7.648170664462809
DOGE,-7.214339990082644
ALT,-6.442180740495868
PNUT,-5.81190308429752
AI,-5.589780614876033
FET,-5.523117738842975
OM,-4.722069312396694
CAKE,-4.706342578512396
VINE,-4.685276588429751
MAV,-4.2985110049586766
KAITO,-3.900155434710743
JUP,-3.6154836694214865
MEW,-3.478729209917355
NTRN,-3.404259798347107
TRX,-3.2983427107438015
CELO,-3.1365353752066114
BLUR,-3.130089173553719
REQ,-3.1154375305785114
CFX,-2.752483943801653
FXS,-2.4359366380165284
BSV,-2.078006657851239
NEAR,-2.02275494876033
LTC,-1.9139600925619837
GMT,-1.7801673818181813
USTC,-1.6940804727272718
PENDLE,-1.653242945454545
BCH,-1.4708416462809915
RUNE,-1.232177256198347
CYBER,-1.1818912363636358
ACE,-0.2278331206611568
FARTCOIN,-0.1998604859504125
BNB,-0.04877292892561835
LISTA,-0.01954203966942061
