coin,fundingRate_avg_5d
AXS,-989.0524274699999
YZY,-448.27637279000004
AVNT,-377.48778296
LAYER,-243.58981494000002
MOVE,-209.10569096
GAS,-196.02833153
BLAST,-189.02012858999998
RESOLV,-163.42324141999998
ZETA,-138.40853071
0G,-126.23741518000003
ZORA,-116.65643381999998
JTO,-106.79200733
BANANA,-94.70438263000001
FOGO,-88.73954898
SUPER,-87.45778943000003
SKR,-81.10820563
BERA,-73.71265593000001
WCT,-70.92025555000001
PURR,-53.78557291
POLYX,-52.04623403
ANIME,-50.36757056
MANTA,-49.407246799999996
DASH,-48.39014583
FET,-44.77555010000001
MOODENG,-38.24959976
XAI,-33.70720250000001
2Z,-31.233450039999997
DYM,-28.958835739999998
IO,-27.469336440000006
ATOM,-27.04107099
TRUMP,-26.764628020000004
SOPH,-26.105284720000004
kFLOKI,-24.40879757
LINEA,-24.334479190000003
GMT,-22.619968340000003
DOT,-21.59802601
MERL,-21.369433079999997
APT,-20.47794248
POL,-20.345818320000003
TRX,-19.411897200000002
BRETT,-18.697465180000005
EIGEN,-17.32943861
REZ,-16.25822931
HYPER,-16.07136902
SKY,-15.902531700000003
HEMI,-14.55691394
OP,-14.316262870000001
SCR,-14.085749309999999
STRK,-13.68371787
XLM,-13.22554505
ME,-12.629207319999999
BABY,-12.393406369999997
ACE,-11.51716255
SAND,-11.16459445
S,-10.682917090000002
PROVE,-10.038035819999997
BSV,-9.825285350000001
NEO,-9.63796954
USUAL,-9.21667413
AVAX,-9.167629080000001
ICP,-9.09744688
POPCAT,-8.226924799999999
VVV,-8.18231596
PYTH,-8.172765370000002
FIL,-7.963653219999999
TURBO,-7.802970729999998
kLUNC,-7.717027100000001
DOGE,-7.333908500000001
STABLE,-7.307640910000001
YGG,-7.1495827699999985
CAKE,-7.01692279
PNUT,-6.473191049999999
KAITO,-6.403331510000002
CELO,-6.2597419699999985
MEME,-5.933677250000001
IMX,-5.707044369999999
kPEPE,-4.887063109999997
ENS,-4.70502155
MON,-4.628124079999999
ETC,-4.3424634
RSR,-4.326212139999999
SEI,-3.94783197
MINA,-3.75740782
MELANIA,-3.158167609999999
BIGTIME,-2.851630389999999
PENGU,-2.7431983800000004
kBONK,-2.48891018
STX,-2.305864869999999
TIA,-1.9519886099999995
GOAT,-1.8827291299999993
LTC,-1.50766243
AAVE,-1.4072991099999996
BLUR,-1.2209038299999997
SOL,-1.1645054899999998
WLFI,-0.8897780199999993
RENDER,-0.7451124599999999
SAGA,-0.63003453
NIL,-0.5821465299999993
PAXG,-0.1661151499999997
