coin,fundingRate_avg_5d
SKR,-1194.6861017752065
AZTEC,-692.609399276033
OM,-562.5089706148761
BLAST,-268.4318199272727
AXS,-248.82375664462813
YGG,-198.97537193057852
UMA,-193.6066444859504
ZORA,-156.23905094876034
STABLE,-146.82176642975207
JTO,-136.40677003636364
SOPH,-114.17229948099175
BERA,-107.37802682975207
VVV,-107.36442783471075
FOGO,-93.87924039669421
SNX,-91.5069404528926
ATOM,-78.30964353719008
GOAT,-78.01152842975208
BIO,-72.83389857520662
GAS,-71.89539344132233
2Z,-71.22913390413223
AVNT,-68.81397873719008
0G,-68.56408417190082
ACE,-64.47166411239668
ICP,-50.54814002975206
MERL,-48.28234286280991
HYPER,-47.91116211570248
DASH,-47.761203223140484
SEI,-45.97273845619834
INJ,-45.925427940495865
TRUMP,-45.25050975867769
CELO,-44.72796272727272
SAND,-41.052377494214866
FET,-39.135951570247926
INIT,-38.10989277024793
XAI,-34.52832405619835
DYM,-32.10196622479339
REZ,-31.005332231404964
SCR,-30.971444786776853
STRK,-30.637381824793394
APT,-30.58227563305785
DOT,-30.03064467768594
STX,-27.492557752066116
POLYX,-27.039084406611575
APE,-26.430344766942152
OP,-26.167171923966944
ZETA,-25.861509461157024
LAYER,-24.4747254446281
XLM,-24.23731279338843
MOVE,-24.210531808264463
kNEIRO,-23.51144616198347
KAITO,-23.17303215867769
BIGTIME,-21.884979133884297
KAS,-21.884681583471078
kFLOKI,-21.226158357024794
EIGEN,-20.77297459834711
ZEN,-20.76261318347108
BSV,-19.610498707438015
MEW,-19.197522624793397
S,-18.13499109421488
POPCAT,-17.0776612661157
NEO,-16.64453645950413
MON,-16.564559831404964
MINA,-15.098526773553724
AERO,-14.611974654545456
POL,-14.4344101785124
ARB,-12.52682316694215
VIRTUAL,-12.35852401983471
PROVE,-12.33807919338843
ANIME,-12.334667861157028
MOODENG,-11.805468297520667
MEME,-11.780411077685955
ALT,-11.047034737190081
SOL,-10.905835120661157
NXPC,-10.89609559338843
kLUNC,-10.380560181818181
ALGO,-10.204364727272727
TURBO,-9.56909459504132
IP,-9.29760699173554
BABY,-9.014108776859505
IO,-8.836560952066113
kSHIB,-8.355765818181817
SKY,-7.098445914049585
MANTA,-7.061870380165291
ME,-6.649964320661157
IMX,-6.519947821487603
WLFI,-6.0938223272727265
TON,-5.5977355636363635
PNUT,-5.503696601652892
ZK,-5.02585163305785
LTC,-4.8340300760330575
XRP,-4.565523044628098
W,-4.313250247933883
kBONK,-4.304436674380164
WCT,-4.2354628958677685
SUSHI,-4.216863461157025
PENGU,-4.178585880991736
CAKE,-3.21754148429752
ZEC,-3.177839861157025
PYTH,-3.1411195338842965
COMP,-3.087417114049587
SUPER,-3.0125553123966933
MNT,-2.9962667801652882
SPX,-2.57565936198347
BRETT,-2.476302138842976
RENDER,-1.967375097520661
RUNE,-1.7838270347107437
RSR,-1.7138809685950405
ENA,-1.692203226446281
HYPE,-1.2435486049586768
kPEPE,-1.1124997289256198
BLUR,-0.9964992297520655
AR,-0.9818577223140489
GMX,-0.8689919999999997
WIF,-0.4487530809917354
JUP,-0.3860531999999992
GRASS,-0.3436243933884297
PENDLE,-0.25374824132231366
BANANA,-0.10909023471074364
