coin,fundingRate_avg_5d
OMNI,-258.125501831405
BERA,-104.61554635041321
SUPER,-102.03140499173554
OM,-98.9914265355372
ENA,-65.38795938842973
SOPH,-64.97260579834709
BLAST,-64.64000597355371
MOVE,-63.91545623801653
HYPER,-57.68734166280993
ZRO,-28.94315945454546
GRASS,-24.143879791735543
BIO,-21.59244001983471
SEI,-14.630167943801656
TIA,-10.077173147107441
REZ,-9.538833500826447
KAITO,-6.190278614876033
WCT,-6.031552482644628
ME,-5.625616254545453
ALT,-5.025514988429752
MEW,-4.985499163636364
BABY,-4.793959953719009
kFLOKI,-4.137132257851239
USUAL,-3.3805354016528915
TRUMP,-2.7819653256198347
W,-1.9813643107438015
MOODENG,-1.8323523669421489
FET,-1.6536092727272726
JTO,-1.0446162446280989
kSHIB,-0.771577180165289
