coin,fundingRate_avg_5d
ANIME,-859.506309292562
MERL,-144.036450585124
SOPH,-121.69279712727273
ALT,-97.88992676033057
NXPC,-93.48529378512397
AIXBT,-91.66746274710742
BLAST,-81.60184628429752
RESOLV,-71.40745709752066
MOVE,-68.34456219173553
WCT,-50.914372462809915
ZRO,-44.45972645950413
BERA,-43.35339275702479
GAS,-34.46495522975207
USUAL,-33.97002536528925
SEI,-32.018012846280996
LAYER,-31.299345342148758
MANTA,-30.21405446280992
BIO,-29.707732254545448
MOODENG,-27.55790445619835
ARK,-24.95462285950413
IP,-22.037416165289258
KAITO,-21.92992444958678
BABY,-21.763939824793386
HYPER,-21.70186327933885
DYM,-20.957767160330583
kSHIB,-19.34025270743802
ME,-14.406104519008263
DYDX,-13.970433520661159
W,-13.357507904132232
HMSTR,-12.672585947107441
CELO,-11.462349957024792
FET,-11.339235034710745
UMA,-10.810211395041323
XLM,-10.621575292561984
IO,-10.07225813553719
kFLOKI,-9.767504975206613
GMX,-9.579225788429753
REQ,-8.778739160330579
COMP,-5.778431196694215
SAGA,-5.585905219834711
SUSHI,-5.539648076033057
XAI,-2.7504387371900823
NIL,-2.211395395041322
REZ,-1.613551457851238
BNB,-1.3668495867768593
PYTH,-1.225135229752066
MEME,-0.739976023140495
VVV,-0.31039937851239585
TNSR,-0.2206014148760328
OMNI,-0.15801447272727281
