coin,fundingRate_avg_5d
WCT,-554.03720256
BLAST,-116.19628635
MOVE,-63.824116079999996
LAYER,-49.870858119999994
BERA,-43.43657607
ZRO,-37.28620635
IO,-35.93993305
BABY,-33.983052709999995
BIO,-28.67733533
XAI,-22.046373029999998
USUAL,-16.80383569
SEI,-15.19559021
TRUMP,-11.16258038
MORPHO,-8.950990629999998
OMNI,-8.052614669999999
JTO,-7.90529337
KAITO,-7.580244080000001
NEIROETH,-6.18052164
YGG,-4.177323529999999
REQ,-3.7084116799999993
ME,-3.5773788699999995
REZ,-3.3668395699999993
CELO,-2.864027979999999
ETHFI,-1.6495189499999998
PYTH,-1.5514470999999992
DYM,-0.7989565299999987
XLM,-0.5637454199999993
IP,-0.25689283999999996
AIXBT,-0.09218220999999838
