coin,fundingRate_avg_5d
ALT,-311.29570533223136
IO,-105.88913451570248
CHIP,-94.538670753719
ZORA,-51.81777461157024
TRUMP,-40.61274929256198
ME,-39.086188254545455
0G,-38.10063395702479
SUPER,-28.087654958677685
BCH,-27.866229669421486
COMP,-25.087690879338844
JUP,-24.65844363966942
TON,-24.36324394710744
ETC,-23.511375937190085
MINA,-21.64269852892562
MEGA,-21.06745973553719
FOGO,-20.720907619834712
TRX,-18.22933557024793
VVV,-17.912895411570247
SAGA,-16.461966476033055
HEMI,-16.14457574876033
MOVE,-15.798892393388433
HYPER,-15.502480780165289
ADA,-14.449490409917358
OP,-14.348919094214878
STABLE,-13.443035910743804
kLUNC,-13.127039543801652
STX,-12.816319447933887
MON,-12.521218938842974
SUSHI,-11.969512690909092
STRK,-11.901261431404958
DASH,-11.873534945454546
2Z,-11.567438826446281
SAND,-10.660240919008261
GMT,-10.633891418181818
SNX,-10.592835252892563
SEI,-10.34845803966942
BLUR,-10.242953613223142
BSV,-10.134659018181816
INJ,-9.798789758677685
kNEIRO,-9.791905557024794
PENGU,-9.605539090909089
S,-9.082496866115704
CRV,-8.926061365289256
kSHIB,-8.52211894214876
AIXBT,-7.5682852561983465
TURBO,-6.684670571900826
PROVE,-5.336924300826445
BABY,-5.319478869421487
PENDLE,-5.003581685950413
ZETA,-3.9263123603305776
INIT,-3.6700287867768586
JTO,-3.2057379272727258
MERL,-2.9741010842975197
KAITO,-2.9332534214876027
XRP,-2.8348308396694213
MOODENG,-2.258671160330578
ZEC,-2.1317735107438014
SPX,-1.9526829123966922
APT,-1.794122568595041
PURR,-1.485441887603309
NOT,-1.2127973851239668
ONDO,-0.5194108066115698
DOT,-0.12328288264462788
VIRTUAL,-0.056283361983470205
