coin,fundingRate_avg_5d
MOVE,-362.85492383801653
STABLE,-204.07013797685954
LAYER,-176.45419888264465
SOPH,-143.76511935867768
ME,-80.64255171570247
ZEC,-65.99719928925619
TRX,-54.088223266115705
IO,-51.70370638016528
HMSTR,-46.59245053884297
TRUMP,-44.477614958677684
AVNT,-40.88508176528925
kNEIRO,-35.959864433057845
kLUNC,-34.402067117355365
MERL,-32.10618188429751
CHIP,-31.550132558677685
PROVE,-30.556650099173556
ZORA,-29.660597662809913
UMA,-28.31086699834711
EIGEN,-26.993989229752064
AIXBT,-26.544662042975208
SNX,-25.712678509090914
S,-25.06699556033058
ZK,-24.89865152727273
ALT,-24.361409414876032
SEI,-21.443416492561983
W,-21.225811576859506
JUP,-18.92786303801653
POL,-18.47462787768595
0G,-17.140719510743804
SAGA,-16.51383363966942
VIRTUAL,-16.263181080991735
AERO,-15.497384776859509
IP,-15.158745619834708
TON,-13.382106852892562
OP,-12.976898935537191
WLD,-12.665622833057851
HYPER,-12.522043537190084
STRK,-12.397770267768596
MOODENG,-11.366358456198347
ADA,-10.482861778512397
BABY,-10.170257196694216
APT,-9.618664611570246
AVAX,-9.549317266115702
XLM,-9.075119642975206
MINA,-8.804252479338844
INJ,-7.729805176859505
ETC,-7.654055791735537
PYTH,-7.644889646280991
PNUT,-7.270721087603304
SOL,-6.345810604958678
SUSHI,-6.186456069421489
SAND,-6.159306585123966
FIL,-5.762054340495867
NIL,-5.746013404958677
ICP,-5.698655107438015
JTO,-4.875443880991734
2Z,-4.659362191735536
kSHIB,-4.562003841322312
POPCAT,-4.248576109090908
MORPHO,-3.39914641983471
KAITO,-2.9428126809917354
XRP,-2.263497847933884
TIA,-1.7924335537190077
KAS,-1.382570528925618
BRETT,-1.0955465950413217
ALGO,-1.0562221586776859
ZEN,-0.9059172099173549
ETH,-0.398088426446281
COMP,-0.33849001983470994
BIO,-0.05042429752066069
