coin,fundingRate_avg_5d
GAS,-1158.6481451999998
ARK,-711.7858921090909
MELANIA,-257.23690263471076
USUAL,-253.67591412892565
BADGER,-192.30141824132235
BLAST,-141.4371775933884
MOVE,-132.6644821090909
REZ,-100.57702924958677
LAYER,-99.25861449917353
GMX,-80.48748234049587
BERA,-53.40247164297521
DYM,-47.68033104793389
SPX,-39.120156783471074
kSHIB,-38.868135203305776
XRP,-35.32989156694216
SAGA,-34.20813085289256
SUPER,-33.15034347768596
AVAX,-32.72097171570249
kFLOKI,-32.54564067768595
VIRTUAL,-31.108571365289254
ONDO,-30.964356426446273
XLM,-30.630542509090912
PIXEL,-29.047904439669423
NEO,-28.357322509090906
ZRO,-28.249229176859508
IMX,-26.342778793388437
OMNI,-25.974766125619837
MNT,-24.40572777520661
DOT,-23.98302954049587
SEI,-23.9269025553719
INJ,-23.001457785123968
ETC,-22.233848667768594
STRK,-20.558492876033064
kBONK,-19.79959597685951
IO,-16.836331953719007
TRUMP,-16.111270373553722
JTO,-15.918265130578517
ADA,-14.01750150743802
STG,-13.986081342148758
GMT,-13.754583500826447
GRASS,-12.864616730578515
FET,-12.650741692561983
SOL,-12.239111464462809
ETH,-11.774934991735536
TURBO,-10.552734000000001
EIGEN,-10.524484085950412
HBAR,-9.197076218181818
PYTH,-9.173377160330578
APT,-8.998727375206613
MANTA,-8.869016390082644
UNI,-8.680465715702477
TON,-8.661535428099171
APE,-8.586237074380167
SUI,-7.996715861157025
TNSR,-7.985617447933886
ETHFI,-7.843308714049588
BCH,-7.081810601652892
CYBER,-6.994647877685949
ATOM,-6.6410616991735525
WIF,-6.496466677685949
ENA,-6.477913576859504
IP,-6.348303223140493
S,-6.270963282644628
ARB,-6.143120132231404
DOGE,-5.92119096198347
OP,-5.904014846280992
ALGO,-5.649372505785123
POLYX,-5.647371461157024
SAND,-5.317959986776859
LISTA,-4.632012892561982
RDNT,-4.20318627768595
MAVIA,-3.7933608991735523
CFX,-3.6015371702479326
KAITO,-3.3300300198347097
AI,-2.8691432528925613
PNUT,-2.753294786776859
BSV,-2.6830699933884294
FXS,-2.554698347107437
BANANA,-2.064729104132231
RUNE,-1.865648330578512
CELO,-1.5486000396694208
STX,-1.503993540495867
HMSTR,-1.488373953719008
CAKE,-1.409124912396693
PENDLE,-1.3916432826446272
MAV,-0.7894048661157018
