coin,fundingRate_avg_5d
UMA,-92.60990770909093
OMNI,-84.25018106776861
BIO,-73.44523363636365
BLAST,-63.796297795041305
PROMPT,-61.21557356033059
PROVE,-55.862386066115704
VVV,-49.98770129256199
GAS,-37.8466200198347
REZ,-34.61546506115702
BERA,-17.942790178512396
ME,-11.576813474380167
HYPER,-11.449492304132228
SUPER,-10.853640723966942
NEO,-8.639084489256199
BSV,-8.123713418181817
GRASS,-6.180945957024793
PAXG,-4.507699080991735
SOPH,-3.9009083603305776
MAVIA,-2.990921732231404
TRUMP,-2.432009117355371
POL,-2.0509947272727267
ETHFI,-1.0157806413223132
