coin,fundingRate_avg_5d
BABY,-626.7946104199999
STABLE,-200.08107180000002
TRX,-69.52820394999999
BSV,-54.89460351
SNX,-53.693941849999995
SEI,-50.98324599
NIL,-44.238183230000004
TRUMP,-43.24208363
UMA,-42.342106050000005
AVNT,-42.30057488999999
MEME,-42.08106607999999
ZK,-40.47552525
AIXBT,-36.6637682
GMT,-33.80911196
kLUNC,-32.98657569999999
JTO,-31.27272112
ZORA,-30.64301728
S,-28.271543659999995
STX,-26.89679014
kNEIRO,-24.37391452
ME,-24.14083063
VIRTUAL,-22.976720070000002
ZEC,-22.438431209999997
STRK,-21.750659520000003
MOODENG,-20.84907959
MERL,-20.199101459999994
IO,-19.49561725
MON,-19.440580360000002
SAGA,-18.69131712
ALT,-17.911678579999997
W,-17.622220439999996
CAKE,-16.900273070000004
POPCAT,-16.09671827
ADA,-13.35410243
SOL,-13.0722925
TON,-11.81159345
MORPHO,-11.35156862
SUSHI,-10.05939197
COMP,-9.836955130000002
BIO,-9.619694719999998
WIF,-9.44567513
APT,-8.75863417
AERO,-8.23675279
TURBO,-8.102956930000001
ICP,-7.91471548
HYPER,-7.896742879999999
ZEN,-7.779194629999998
JUP,-7.73283379
ATOM,-7.348325999999999
CHIP,-7.06865716
2Z,-6.41627295
ETC,-6.01079153
PUMP,-5.44046662
DASH,-5.048747889999999
PENGU,-4.97734367
OP,-4.866096779999999
XRP,-4.86414257
WLD,-4.331860879999999
YGG,-3.8994519499999996
XLM,-3.871290009999999
FIL,-3.4802698899999984
kBONK,-3.4672342799999996
IP,-3.4404286799999997
kFLOKI,-3.41839874
kSHIB,-2.991445829999999
INJ,-2.54653492
CRV,-2.4501296599999995
AVAX,-2.1613321699999997
MEGA,-1.955956889999999
DOGE,-1.5552000300000002
INIT,-1.390319309999999
TIA,-1.2819157699999997
AXS,-0.7658247499999998
ORDI,-0.4481053900000001
DOT,-0.3525016699999996
