coin,fundingRate_avg_5d
DOOD,-531.1306585785125
YZY,-235.01513480330578
PROVE,-112.86582294545454
REZ,-107.83751634049587
BLAST,-106.358939107438
OM,-104.82944165950411
ME,-97.37581249586778
0G,-96.94651819834709
APT,-76.04594949421488
TRUMP,-64.84357534214877
KAITO,-55.51127295867769
MOODENG,-54.81264196363636
IP,-49.445261097520664
BSV,-48.81987021818181
SOL,-38.53197925289256
ATOM,-38.43954025785123
AVNT,-38.43742699834711
HYPER,-37.1762874446281
ASTER,-34.86913149421487
FARTCOIN,-32.55366223140495
MAV,-32.41870103801653
ZORA,-31.01736021818181
kBONK,-27.91492151404959
AI16Z,-27.773279553719004
XAI,-26.275113947107435
MELANIA,-24.318432565289257
BIO,-24.023603543801652
SUPER,-23.089448727272725
IO,-21.63037950743802
VINE,-21.28988265123967
ALGO,-19.88044064132231
RESOLV,-18.804444049586778
GRASS,-18.553556201652892
SPX,-18.13215459173554
CAKE,-18.01667607272728
SEI,-17.914133395041322
DYM,-16.154386948760326
VVV,-16.05504420495868
ONDO,-15.26211796363636
SNX,-15.015174287603307
XPL,-14.57771581487604
INIT,-14.265624525619833
TURBO,-13.829375077685953
USUAL,-12.102857266115699
PUMP,-11.00713909090909
APEX,-10.065246515702473
TIA,-9.98406303471074
WIF,-9.485757312396693
IOTA,-9.360534198347107
RUNE,-9.242156915702477
EIGEN,-8.428620783471075
ZETA,-8.095438889256195
MEME,-8.00711202644628
ETC,-7.886537504132228
DOT,-7.690112965289255
RENDER,-6.746339523966941
BERA,-6.367568707438015
FIL,-6.312933094214872
PURR,-6.067267943801651
FTT,-5.955134876033054
kLUNC,-4.972695808264461
JUP,-4.1256190115702465
kSHIB,-3.921212737190081
kFLOKI,-3.773017428099179
ZEN,-3.342477183471072
HYPE,-3.2739674677685957
AVAX,-2.686166399999997
MEW,-2.6532070809917325
XRP,-2.5874158611570235
CELO,-2.1790840264462794
NEAR,-1.8768806776859475
kNEIRO,-1.6320241983471058
IMX,-1.5710089884297498
POPCAT,-1.1847110876033031
AR,-1.0083809752066093
NEO,-0.6867745884297501
GMX,-0.4142611239669412
BANANA,-0.28686538512396365
MORPHO,-0.2607656528925597
SAND,-0.06280702809917106
