coin,fundingRate_avg_5d
ACE,-381.5734909289256
STX,-49.71850576859504
GMT,-40.94945690578513
TNSR,-39.974886634710735
POLYX,-38.53941004958676
ZETA,-28.523498261157023
ME,-27.491560849586776
kNEIRO,-26.26874738181818
W,-25.192211434710746
MORPHO,-24.182019818181814
MOVE,-20.285999682644626
ZORA,-20.139519451239675
YGG,-17.573823322314052
AVNT,-17.333947011570245
SOPH,-15.2721101553719
GAS,-13.598381841322315
TURBO,-13.283025461157024
SEI,-12.8848349553719
SUPER,-12.006357540495868
WCT,-11.21524556033058
UMA,-10.841153018181819
ETC,-9.193949404958678
MERL,-8.246861642975206
XAI,-7.475197586776859
CAKE,-7.290276882644627
OP,-7.168961018181816
VIRTUAL,-6.839585018181818
TIA,-6.437608165289256
2Z,-6.278147930578513
SAND,-6.26912440661157
AIXBT,-6.034434595041323
SKR,-5.623280013223139
ADA,-5.589344786776858
MNT,-5.42346803305785
BLUR,-5.421200568595039
PENGU,-5.265685953719008
KAS,-5.259922452892561
NXPC,-5.196520323966942
FIL,-5.146816373553719
ATOM,-4.996160300826445
HYPER,-4.191871398347106
BSV,-3.985394578512395
TRUMP,-2.975437527272727
MOODENG,-2.5790779338842973
AERO,-2.377529157024792
POL,-2.2806956826446276
MINA,-1.9931910347107429
AXS,-1.8974471305785126
INIT,-1.5469696661157026
RSR,-1.4413349256198327
TRB,-1.2879762842975206
MEME,-1.2592376925619828
ALT,-0.8293779768595038
PROVE,-0.7905335305785116
CC,-0.6107247570247931
IOTA,-0.07885520330578433
