coin,fundingRate_avg_5d
SUPER,-529.4037367933884
REZ,-480.5557730380165
BLUR,-377.58982083966947
ZETA,-209.95961556694212
POLYX,-175.24382099504132
TNSR,-158.19712813884297
FTT,-138.12314434710748
ALT,-128.6458074942149
BERA,-103.07779205950413
2Z,-99.46609256528926
SOPH,-89.59309981487603
ME,-88.32085533223137
BLAST,-81.39199505454546
NIL,-75.23409006942151
DYM,-72.2835541090909
TURBO,-66.16764644628098
AXS,-61.45370800661156
JTO,-57.1157668661157
STABLE,-54.299069950413234
BSV,-49.93184651900826
MOODENG,-46.424195553719
APT,-45.01130384132232
AVNT,-40.025009038016535
POL,-38.84544752727273
GAS,-38.40630221157024
XAI,-34.875894793388426
0G,-34.225819537190084
MOVE,-33.099039560330574
TRUMP,-32.22402270743802
EIGEN,-29.267328684297517
STRK,-27.7423343107438
CELO,-26.06382781487604
LAYER,-24.711461910743807
ANIME,-22.90175595371901
ZORA,-21.411244125619838
MERL,-18.645523894214875
FET,-17.362840532231402
ZEC,-16.27741427107438
MEW,-14.187681520661164
SEI,-13.713173315702479
PROVE,-13.652775649586774
HYPER,-13.520194135537189
AIXBT,-13.473032757024793
OP,-13.125529348760331
W,-12.90571705785124
AERO,-12.840119137190086
IMX,-12.466869292561984
BANANA,-12.452738181818184
kNEIRO,-12.23935471735537
kLUNC,-12.168754909090907
KAS,-11.865500360330579
S,-10.899479414876032
DASH,-10.505723206611568
DOT,-8.12098768264463
TIA,-7.40706867768595
IO,-6.469362803305786
kBONK,-6.3429697586776825
BABY,-6.072510912396693
kSHIB,-4.877790257851239
MEME,-4.877163302479336
INIT,-3.774904809917355
ARK,-3.0609597421487598
HBAR,-2.290458376859504
PENGU,-2.1601131966942146
BRETT,-1.9764239603305782
ACE,-1.7782300462809904
kFLOKI,-1.105639418181818
ICP,-1.0782097586776853
VIRTUAL,-0.9601995272727268
SOL,-0.8249943570247933
XRP,-0.7141195438016529
BTC,-0.5792184396694215
VVV,-0.5371718876033053
STX,-0.32956712727272636
